listing_type,status,area,zone,project_name,Tenant prefferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
rental,-,Kajang,-,Sutera Pines,,1200,-,3,2,1055,Partially Furnished,Condominium,-,-,-,-,-,"Hi Hani, I'm interested in the unit rental at Sutera Pines, -. Price: RM1200. Ref: NS",03/07/2026,https://t.me/rumahsewajualbelikldanselangor/11499,-,NS
rental,-,Shah Alam,Seksyen 13,Tadisma Business Park,,8000,,0,0,1540,Unfurnished,Commercial,,,,Shah Alam KTM | AEON Mall Shah Alam | Management & Science University (MSU) | MSU Medical Centre | Giant Seksyen 13 | Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Tadisma Business Park, Seksyen 13. Price: RM8000. Ref: FPR",15/06/2026,https://t.me/fathurpropertyrental/26781,Immediate,FPR
subsale,-,Ampang,Pandan Indah,Taman Bakti,,155000,707,2,1,450,,Flat,Leasehold,,,LRT Pandan Indah (~100m) | MRT Pandan Indah | Axis Atrium Shopping Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Bakti, Pandan Indah. Price: RM155000. Ref: EXP",08/06/2026,https://t.me/extremeproperty_listing/18197,,EXP
rental,-,Sepang,Taman Banting Baru,Taman Banting Baru,,1100,-,3,2,1200,Unfurnished,Landed,-,-,-,-,-,"Hi Hani, I'm interested in the unit rental at Taman Banting Baru, Taman Banting Baru. Price: RM1100. Ref: DPM",03/07/2026,https://t.me/DeePropmall/2479,Immediate,DPM
rental,-,Kepong,Jinjang,Taman Beringin,,1450,-,3,1,900,Partially Furnished,Landed,-,-,-,-,https://www.haniproperties.com/images/tamanberinginADL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Taman Beringin, Jinjang. Price: RM1450. Ref: ADL",05/07/2026,https://t.me/adiblisting/7483,Immediate,ADL
rental,-,Kajang,Taman Bukit Kenangan,Taman Bukit Kenangan,,800,,3,2,680,Partially Furnished,Flat,,,,,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Bukit Kenangan, Taman Bukit Kenangan. Price: RM800. Ref: NS",16/06/2026,https://t.me/rumahsewajualbelikldanselangor/11124,Immediate,NS
rental,-,Kajang,Taman Bukit Mahkota,Taman Bukit Mahkota 2-Storey Terrace,,1700,,4,3,1500,Partially Furnished,2 Storey Terrace,,,,KTM Kajang | AEON Kajang | UKM | Hospital Kajang | Mydin Kajang | LEKAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Bukit Mahkota 2-Storey Terrace, Taman Bukit Mahkota. Price: RM1700. Ref: EX",02/05/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25187,Immediate,EX
subsale,-,Cheras,Cheras,Taman Bukit Teratai,,640000,2919,4,3,1500,,Townhouse,Leasehold,,,SK Taman Teratai | Klinik Kesihatan Ampang | Paragon Point Shopping Centre | AEON Big Ampang | Bukit Ampang Recreational Area,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Bukit Teratai, Cheras. Price: RM640000. Ref: EXP",18/03/2026,https://t.me/extremeproperty_listing/15745,,EXP
subsale,-,Shah Alam,Taman Cahaya Alam U12,Taman Cahaya Alam U12,,1700000,7752,6,5,3800,,2 Storey Semi-Detached,Leasehold,,,Leasehold Bumi lot Shah Alam U12 facing lake & jogging track,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Cahaya Alam U12, Taman Cahaya Alam U12. Price: RM1700000. Ref: EXP",,https://t.me/extremeproperty_listing/10239,,EXP
rental,-,Kajang,"Taman Desa Budiman, Sungai Long",Taman Desa Budiman,,3500,-,4,3,-,Partially Furnished,Landed,-,-,-,AEON Cheras Selatan | BMC Mall | UTAR Sungai Long | SILK Highway | Cheras-Kajang Expressway,-,"Hi Hani, I'm interested in the unit rental at Taman Desa Budiman, Taman Desa Budiman, Sungai Long. Price: RM3500. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2374,Immediate,DPM
rental,-,Klang,Meru,Taman Desa Bukit Nilam 2-Storey Terrace,,1500,,4,2,1300,Unfurnished,2 Storey Terrace,,,,Padang Jawa KTM Station | Klang Parade | SK Meru 2 | Klinik Kesihatan Meru | ECONSAVE Meru | LATAR Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Desa Bukit Nilam 2-Storey Terrace, Meru. Price: RM1500. Ref: NS",15/06/2026,https://t.me/rumahsewajualbelikldanselangor/11115,Immediate,NS
subsale,-,Shah Alam,Taman Desa Permai,Taman Desa Permai,,870000,3967,6,4,2200,,Single Storey Semi-Detached,Leasehold,,,Leasehold 2092 near NKVE/Federal/Shah Alam,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Desa Permai, Taman Desa Permai. Price: RM870000. Ref: EXP",,https://t.me/extremeproperty_listing/11563,,EXP
rental,rented,Selayang,Batu Caves,Taman Greenwood 1-Storey Terrace,,2200,,3,2,1600,Partially Furnished,1 Storey Terrace,,,,KTM Batu Caves | AEON Big Batu Caves | TAR UC | Selayang Hospital | Lotus's Selayang | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Greenwood 1-Storey Terrace, Batu Caves. Price: RM2200. Ref: ADL",05/05/2026,https://t.me/adiblisting/3924,Immediate,ADL
rental,-,Selayang,Taman Greenwood,Taman Greenwood Gombak 1 Tingkat Terrace,,2200,,3,2,1600,Partially Furnished,1 Storey Terrace,,,,Batu Caves KTM Station | MRR2 | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Greenwood Gombak 1 Tingkat Terrace, Taman Greenwood. Price: RM2200. Ref: EX",23/05/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26025,1/6/2026,EX
subsale,-,Kajang,Taman Harmoni,Taman Harmoni,,550000,2508,4,3,1800,,Terrace,Freehold,,,near major highways and mature Kajang Semenyih amenities,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Harmoni, Taman Harmoni. Price: RM550000. Ref: EXP",,https://t.me/extremeproperty_listing/14568,,EXP
subsale,-,Ampang,Ampang,Taman Hillview,,3580000,16325,5,6,9300,,Bungalow,Freehold,,,KPJ Ampang Puteri Specialist Hospital | Ampang Point Shopping Centre | SMK Taman Kosas | SK Taman Kosas | Masjid Al-Mustaqim Ampang | Ampang Hilir Recreational Area,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Hillview, Ampang. Price: RM3580000. Ref: EXP",18/03/2026,https://t.me/extremeproperty_listing/15804,,EXP
subsale,-,Sepang,Taman Ikhlas Jenjarom,Taman Ikhlas,,435000,1984,4,2,972,,Single Storey Semi-Detached,Freehold,,,Freehold MR Jenjarom dekat Lotus Econsave Quayside Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Ikhlas, Taman Ikhlas Jenjarom. Price: RM435000. Ref: EXP",,https://t.me/extremeproperty_listing/7475,,EXP
subsale,-,Sepang,Taman Indah KLIA,Taman Indah KLIA,,450000,2052,4,3,2060,,2 Storey Terrace,Leasehold,,,Leasehold bumi lot KLIA/Salak Tinggi/Nilai corridor,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Indah KLIA, Taman Indah KLIA. Price: RM450000. Ref: EXP",,https://t.me/extremeproperty_listing/11520,,EXP
subsale,-,Sepang,Taman Indah Puteri,Taman Indah Puteri,,455000,2075,4,2,1260,,Single Storey Semi-Detached,Freehold,,,"Freehold Non-Bumi lot dengan tanah 3,305 sqft lokasi Sepang matang",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Indah Puteri, Taman Indah Puteri. Price: RM455000. Ref: EXP",,https://t.me/extremeproperty_listing/9718,,EXP
subsale,-,Kajang,Taman Jasmin,Taman Jasmin Kajang,,780000,3557,5,3,2000,,Terrace,Freehold,,,walking distance to schools bank mosque and MRT feeder with highway access,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Jasmin Kajang, Taman Jasmin. Price: RM780000. Ref: EXP",,https://t.me/extremeproperty_listing/14540,,EXP
subsale,-,Kajang,Jalan Semenyih,Taman Maju,,440000,2006,3,3,1400,,2 Storey Terrace,Freehold,,,Mature Kajang family neighbourhood,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Maju, Jalan Semenyih. Price: RM440000. Ref: EXP",,https://t.me/extremeproperty_listing/13887,,EXP
rental,-,Kajang,Taman Maju Satu,Taman Maju Satu 2 Storey Terrace,,1500,,3,2,1800,Partially Furnished,2 Storey Terrace,,,,Kajang MRT Station | Kajang KTM Station | LEKAS Highway | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Maju Satu 2 Storey Terrace, Taman Maju Satu. Price: RM1500. Ref: ADL",23/05/2026,https://t.me/adiblisting/4666,Immediate,ADL
subsale,-,Sepang,Bandar Baru Salak Tinggi,Taman Mawar 2,,495000,2257,5,3,1650,,Terrace,Leasehold,,,"KLIA, Mitsui Outlet Park, Hospital KLIA",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Mawar 2, Bandar Baru Salak Tinggi. Price: RM495000. Ref: EXP",,https://t.me/extremeproperty_listing/10669,,EXP
rental,-,Klang,Taman Maznah,Taman Maznah,,1500,,3,2,1540,Unfurnished,1 Storey Terrace,,,,Ã¢Â€Â“,https://www.haniproperties.com/images/tamanmaznah/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Taman Maznah, Taman Maznah. Price: RM1500. Ref: MMN",23/06/2026,https://t.me/AniListings/2774,1/7/2026,MMN
subsale,-,Cheras,Taman Minang,Taman Minang,,615000,2620,4,3,1620,-,Landed,Freehold,-,-,MRT Taman Connaught | SUKE Alam Damai | AEON Mall | Grand Saga Expressway,-,"Hi Hani, I'm interested in the subsale unit at Taman Minang, Taman Minang. Price: RM615000. Ref: EXP",01/07/2026,https://t.me/extremeproperty_listing/19315,-,EXP
rental,-,Sepang,Sungai Pelek,Taman Pantai Sepang Putra Jalan Raja Udang 4 2 Storey Terrace,,1500,,5,3,-,Partially Furnished,2 Storey Terrace,,,,- | - | - | Klinik Kesihatan Sungai Pelek | Pasaraya Besar CLC Sungai Pelek | -,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Pantai Sepang Putra Jalan Raja Udang 4 2 Storey Terrace, Sungai Pelek. Price: RM1500. Ref: NS",14/04/2026,https://t.me/rumahsewajualbelikldanselangor/9791,1/6/2026,NS
subsale,-,Nilai,Taman Paroi Jaya,Taman Paroi Jaya Corner Terrace,,1350000,6156,7,4,3200,,Terrace House,Freehold,,,Near Seremban 2 malls and PLUS highway access,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Paroi Jaya Corner Terrace, Taman Paroi Jaya. Price: RM1350000. Ref: EXP",,https://t.me/extremeproperty_listing/14671,,EXP
subsale,-,Kajang,Semenyih,Taman Pelangi Semenyih 2,,570000,2599,4,3,1400,,Terrace,Leasehold,,,"Near MRT Kajang, TBS, Cheras Sentral and Columbia Asia",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Pelangi Semenyih 2, Semenyih. Price: RM570000. Ref: EXP",,https://t.me/extremeproperty_listing/12809,,EXP
subsale,-,Klang,Pandamaran,Taman Pendamar Indah 2,,155000,707,3,1,766,,Apartment,Freehold,,,"Giant Klang, GM Klang, LotusÃ¢Â€Â™s Bukit Tinggi",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Pendamar Indah 2, Pandamaran. Price: RM155000. Ref: EXP",,https://t.me/extremeproperty_listing/10640,,EXP
rental,-,Klang,Taman Perindustrian Air Hitam,Taman Perindustrian Air Hitam Jalan Permata 2/KS9 1.5 Storey Semi-D Factory,,18500,,,,7318,Unfurnished,Semi Detached,,,,KESAS Highway | West Coast Expressway (WCE) | ELITE Highway | SKVE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Perindustrian Air Hitam Jalan Permata 2/KS9 1.5 Storey Semi-D Factory, Taman Perindustrian Air Hitam. Price: RM18500. Ref: NS",01/04/2026,https://t.me/rumahsewajualbelikldanselangor/9365,Immediate,NS
rental,-,Puchong,Puchong Utama,Taman Perindustrian Puchong Utama Jalan Utama 1/1 1.5 Storey Factory,,6000,,Ã¢Â€Â“,Ã¢Â€Â“,2000,Unfurnished,Commercial,,,,Ã¢Â€Â“ | IOI Mall Puchong | Ã¢Â€Â“ | Ã¢Â€Â“ | Ã¢Â€Â“ | LDP Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Perindustrian Puchong Utama Jalan Utama 1/1 1.5 Storey Factory, Puchong Utama. Price: RM6000. Ref: NS",09/04/2026,https://t.me/rumahsewajualbelikldanselangor/9638,Immediate,NS
subsale,-,Ampang,Taman Permai Jaya,Taman Permai Jaya,,2100000,9576,5,4,4000,,2 Storey Semi-Detached,Leasehold,,,"Great Eastern Mall, Gleneagles Kuala Lumpur, ISKL",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Permai Jaya, Taman Permai Jaya. Price: RM2100000. Ref: EXP",,https://t.me/extremeproperty_listing/10707,,EXP
rental,-,Kajang,Seksyen 3 Kajang,Taman Puncak Saujana Seksyen 3 2-Storey Terrace,,1700,,4,3,1540,Partially Furnished,2 Storey Terrace,,,,Hospital Kajang | No | No | Hospital Kajang | No | Grand Saga,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Puncak Saujana Seksyen 3 2-Storey Terrace, Seksyen 3 Kajang. Price: RM1700. Ref: NLH",01/06/2026,https://t.me/nourladyhartanah/944,Immediate,NLH
subsale,-,Ampang,Taman Putra Ampang,Taman Putra Ampang,,550000,2508,4,3,1200,,Terrace,Leasehold,,,near Hospital Ampang and major highways MRR2 SUKE AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Putra Ampang, Taman Putra Ampang. Price: RM550000. Ref: EXP",,https://t.me/extremeproperty_listing/14530,,EXP
rental,-,Puchong,Taman Putra Perdana,Taman Putra Perdana Townhouse,,2200,,3,3,1650,Partially Furnished,Townhouse,,,,Kinrara BK5 LRT | IOI Mall Puchong | No | Columbia Asia Hospital Puchong | Tesco Puchong | Lebuhraya DamansaraÃ¢Â€Â“Puchong (LDP),https://www.haniproperties.com/images/tamanputraperdanatownhouse/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Taman Putra Perdana Townhouse, Taman Putra Perdana. Price: RM2200. Ref: MMN",04/05/2026,https://t.me/AniListings/1760,After 15 May,MMN
rental,-,Sungai Buloh,Kundang Jaya,Taman Scientex Kundang Jaya 2-Storey Terrace,,1500,,4,3,1621,Partially Furnished,2 Storey Terrace,,,,KTM Kuang | AEON Rawang | No | KPJ Rawang Specialist Hospital | Econsave Kundang | LATAR Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Scientex Kundang Jaya 2-Storey Terrace, Kundang Jaya. Price: RM1500. Ref: NA",05/05/2026,https://t.me/NurAswadREN/65,Immediate,NA
subsale,-,Setapak,Taman Setapak,Taman Setapak,,1300000,5538,3,3,1000,-,Landed,Freehold,-,-,LRT Wangsa Maju | Columbia Asia Hospital Setapak | Setapak Central Mall | TAR UMT,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Setapak, Taman Setapak. Price: RM1300000. Ref: EXP",03/07/2026,https://t.me/extremeproperty_listing/19385,-,EXP
subsale,-,Setapak,Taman Setapak,Taman Setapak,,1300000,5537,3,3,1000,-,Landed,Freehold,-,-,LRT Wangsa Maju | LRT Sri Rampai | Setapak Central Mall | Wangsa Walk Mall | Columbia Asia Hospital Setapak,-,"Hi Hani, I'm interested in the subsale unit at Taman Setapak, Taman Setapak. Price: RM1300000. Ref: EXP",04/07/2026,https://t.me/extremeproperty_listing/19385,-,EXP
subsale,-,Klang,Bandar Bukit Raja,Taman Setia Impian 2 Storey Terrace,,620000,2827,4,3,1865,,2 Storey Terrace,Freehold,,,"Bandar Bukit Raja (near Setia City Mall, NKVE)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Setia Impian 2 Storey Terrace, Bandar Bukit Raja. Price: RM620000. Ref: EXP",,https://t.me/extremeproperty_listing/14910,,EXP
rental,-,Sepang,Bagan Lalang,Taman Sri Bayu Single Storey Semi-D,,1200,,3,2,2136,Unfurnished,Semi Detached,,,,No | No | No | No | No | LEKAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Sri Bayu Single Storey Semi-D, Bagan Lalang. Price: RM1200. Ref: NS",20/05/2026,https://t.me/rumahsewajualbelikldanselangor/10578,Immediate,NS
subsale,-,Kuala Lumpur,Segambut,Taman Sri Sinar,,430000,1961,3,2,1200,,2.5 Storey Terrace,Freehold,,,MRT Sri Sinar | SK Sri Sinar | Plaza Sinar | Masjid Al-Imam Ash-Shafie (Segambut),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Sri Sinar, Segambut. Price: RM430000. Ref: EXP",18/03/2026,https://t.me/extremeproperty_listing/15720,,EXP
rental,-,Kajang,Taman Sri Tanjung,Taman Sri Tanjung Jalan Sri Tanjung Single Storey Terrace,,1300,,3,2,1400,Unfurnished,Single Storey,,,,Semenyih Sentral | Econsave Semenyih | Universiti Kebangsaan Malaysia (UKM) | Klinik Kesihatan Semenyih | Mydin Semenyih | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Sri Tanjung Jalan Sri Tanjung Single Storey Terrace, Taman Sri Tanjung. Price: RM1300. Ref: LMZ",15/03/2026,https://t.me/listingmazhar/2042,1/5/2026,LMZ
rental,-,Cyberjaya / Putrajaya,Cyberjaya,Tamarind Suites,,1700,,1,1,702,Fully Furnished,Service Residence,,,,"Swimming Pool, Gymnasium, Jacuzzi, Sauna, Basketball Court, Games Room, Reading Room, Karaoke Room, Theater Room, 24 Hours Security",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Tamarind Suites, Cyberjaya. Price: RM1700. Ref: NS",19/06/2026,https://t.me/rumahsewajualbelikldanselangor/11287,Mid July 2026,NS
subsale,-,Kajang,Bandar Tasik Kesuma,Tanah Banglo Bandar Tasik Kesuma,,360000,1642,,,,,Residential Land,Freehold,,,Bandar Tasik Kesuma (kawasan matang),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Banglo Bandar Tasik Kesuma, Bandar Tasik Kesuma. Price: RM360000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/826,,RSS
subsale,-,Sungai Buloh,Kuang,Tanah Durian Kuang,,550000,2508,,,,,Agricultural Land,Freehold,,,2 km ke KTM Kuang & dekat Gamuda Gardens,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Durian Kuang, Kuang. Price: RM550000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/755,,RSS
subsale,-,Sepang,Kg Giching / Labu Lanjut,Tanah Lot Banglo Kg Giching,,260000,1186,,,,,Residential Land,Freehold,,,KLIA Growth Pocket,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Lot Banglo Kg Giching, Kg Giching / Labu Lanjut. Price: RM260000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/810,,RSS
subsale,-,Sepang,Kg Salak Tinggi,Tanah Pertanian Kg Salak Tinggi,,750000,3420,,,,,Agricultural Land,Freehold,,,Kampung Growth Pocket,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Pertanian Kg Salak Tinggi, Kg Salak Tinggi. Price: RM750000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/814,,RSS
subsale,-,Nilai,Kg Ulu Rokan Gemencheh,Tanah Pertanian Kg Ulu Rokan,,135000,616,,,,,Agricultural Land,Leasehold,,,Rural land near Tampin,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Pertanian Kg Ulu Rokan, Kg Ulu Rokan Gemencheh. Price: RM135000. Ref: EXP",,https://t.me/extremeproperty_listing/11728,,EXP
subsale,-,Sepang,Sepang,Tanah Pertanian Sepang,,3000000,13681,,,,,Agricultural Land,Freehold,,,Developing Growth Zone,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Pertanian Sepang, Sepang. Price: RM3000000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/816,,RSS
subsale,-,Kajang,Mukim Ulu Langat / Sungai Lui,Tanah Sungai Lui,,2100000,9576,,,,,Agricultural Land,Freehold,,,Freehold Malay Reserve tanah pertanian dengan akses baik,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Sungai Lui, Mukim Ulu Langat / Sungai Lui. Price: RM2100000. Ref: EXP",,https://t.me/extremeproperty_listing/11668,,EXP
subsale,-,Selangor,Tanah Tepi Highway PLUS,Tanah Tepi Highway PLUS,,7900000,36025,,,426288,,Land,Freehold,,,Beside PLUS with high traffic flow year-round,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Tepi Highway PLUS, Tanah Tepi Highway PLUS. Price: RM7900000. Ref: EXP",,https://t.me/extremeproperty_listing/12913,,EXP
rental,rented,Cheras,Taman Midah,Tasik Heights Apartment,,1500,,3,2,854,Unfurnished,Apartment,,,,Near MRT / LRT / KTM Stations | Close to daily amenities and conveniences | Family-friendly environment,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Tasik Heights Apartment, Taman Midah. Price: RM1500. Ref: EX",08/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26560,Immediate,EX
rental,rented,Cheras,Taman Midah,Tasik Heights Apartment,,1550,,3,2,854,Unfurnished,Apartment,,,,MRT Taman Midah | Leisure Mall | UTAR Setapak | Hospital Cheras | Giant Cheras | Cheras-Kajang Expressway (CKE),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Tasik Heights Apartment, Taman Midah. Price: RM1550. Ref: ADL",31/05/2026,https://t.me/adiblisting/5058,Immediate,ADL
rental,-,Ampang,Tasik Permai,Tasik Permai Shop Lot,,4000,,0,0,2000,Unfurnished,Commercial,,,,Pandan Jaya LRT Station | Galaxy Mall Ampang | SMK Tasik Permai | Hospital Ampang | AEON Big Ampang | SUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Tasik Permai Shop Lot, Tasik Permai. Price: RM4000. Ref: FPR",11/06/2026,https://t.me/fathurpropertyrental/26689,Immediate,FPR
subsale,-,Setapak,"Taman P. Ramlee, Setapak",Teratai Mewah,,250000,1140,3,1,725,,Apartment,Freehold,,,"LRT Taman Melati (~1.3km, bus 5min) | Columbia Asia Hospital Setapak | AEON Big Danau Kota | SMK Danau Kota / SK Setapak | Setapak Central Mall | TARC (TAR University College)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Teratai Mewah, Taman P. Ramlee, Setapak. Price: RM250000. Ref: EXP",18/05/2026,https://t.me/extremeproperty_listing/17634,,EXP
room,-,Cheras,Taman Connaught,The Annex @ Medan Connaught,,600,-,-,-,-,Fully Furnished,-,-,Single Room,Shared Bathroom,MRT Taman Connaught,-,"Hi Hani, I'm interested in the room rental at The Annex @ Medan Connaught, Taman Connaught. Price: RM600. Ref: NS",28/06/2026,https://t.me/rumahsewajualbelikldanselangor/10667,Immediate,NS
room,-,Cheras,Taman Connaught,The Annex @ Medan Connaught,,650,-,-,-,-,Fully Furnished,-,-,Medium Room,Shared Bathroom,MRT Taman Connaught,-,"Hi Hani, I'm interested in the room rental at The Annex @ Medan Connaught, Taman Connaught. Price: RM650. Ref: NS",28/06/2026,https://t.me/rumahsewajualbelikldanselangor/10667,Immediate,NS
room,-,Cheras,Taman Connaught,The Annex @ Medan Connaught,,950,-,-,-,-,Fully Furnished,-,-,Single Room,Shared Bathroom,MRT Taman Connaught,-,"Hi Hani, I'm interested in the room rental at The Annex @ Medan Connaught, Taman Connaught. Price: RM950. Ref: NS",28/06/2026,https://t.me/rumahsewajualbelikldanselangor/10667,Immediate,NS
room,-,Cheras,Taman Connaught,The Annex @ Medan Connaught,,1000,-,-,-,-,Fully Furnished,-,-,Master Room,Attached Bathroom,MRT Taman Connaught,-,"Hi Hani, I'm interested in the room rental at The Annex @ Medan Connaught, Taman Connaught. Price: RM1000. Ref: NS",28/06/2026,https://t.me/rumahsewajualbelikldanselangor/10667,Immediate,NS
rental,rented,Kuala Lumpur,Segambut,The Birch,,1700,,2,2,600,Partially Furnished,Service Residence,,,,MRT Putra | Sunway Putra Mall | SMK Segambut | KPJ Sentosa KL | AEON Big Kepong | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Birch, Segambut. Price: RM1700. Ref: ADL",14/06/2026,https://t.me/adiblisting/5797,Mid July / August 2026,ADL
subsale,-,Kuala Lumpur,Sentul East,The Capers Sentul East,,780000,3557,3,3,1381,,Condominium,Freehold,,,LRT Sentul Timur (primary transit driver) | Sentul Depot / Sentul East (lifestyle hub) | Hospital Kuala Lumpur (employment + medical hub),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The Capers Sentul East, Sentul East. Price: RM780000. Ref: EXP",10/04/2026,https://t.me/extremeproperty_listing/16401,,EXP
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,1550,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM1550. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2327,Immediate,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,1550,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM1550. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2327,Immediate,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,1550,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM1550. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2327,Immediate,DPM
