listing_type,status,area,zone,project_name,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
subsale,,Seri Kembangan,Serdang,Univ 360 Place,429000,1956,3,2,982,,Serviced Apartment,Leasehold,,,Leasehold bumi lot near MRT Serdang Jaya/UPM/The Mines,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Univ 360 Place, Serdang.",,https://t.me/extremeproperty_listing/11797,,EXP
subsale,,Sungai Buloh,Kuang,Tanah Durian Kuang,550000,2508,,,,,Agricultural Land,Freehold,,,2 km ke KTM Kuang & dekat Gamuda Gardens,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Durian Kuang, Kuang.",,https://t.me/rumahsubsaleklselangorbynuruls/755,,RSS
subsale,,Kajang,Taman Bukit Mewah,1 Storey Terrace Taman Bukit Mewah,570000,2599,3,2,900,,1 Storey Terrace,Freehold,,,MRT Kajang Station (~1km) | KTM Kajang Station (~1km) | SK/SMK Taman Jasmin | Hospital Kajang (~2km) | Plaza Metro Kajang (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Taman Bukit Mewah, Taman Bukit Mewah.",15/5/2026,https://t.me/extremeproperty_listing/17487,,EXP
subsale,,Kajang,Taman Bukit Ria,Double Storey Taman Bukit Ria,688000,3137,4,3,1800,,2 Storey Terrace,Freehold,,,Near Kajang town + SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Double Storey Taman Bukit Ria, Taman Bukit Ria.",,https://t.me/extremeproperty_listing/13997,,EXP
subsale,,Bangi,Bukit Mahkota,Bukit Mahkota Double Storey Endlot,690000,3147,4,3,1900,,2-Storey Terrace (Endlot),Freehold,,,"Gated & Guarded Bukit Mahkota, Bangi",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bukit Mahkota Double Storey Endlot, Bukit Mahkota.",,https://t.me/rumahsubsaleklselangorbynuruls/923,,RSS
subsale,,Kuala Lumpur,Wangsa Maju,The Hamilton,600000,2736,3,2,1000,,Condominium,Leasehold,,,"LRT Sri Rampai Kelana Jaya Line (link bridge, walkable) | Wangsa Walk Mall (~2 min walk) | AEON Big Wangsa Maju (~7 min walk) | SK/SMK Wangsa Maju (~1km) | Rampai Puteri Medical Centre (~2km)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The Hamilton, Wangsa Maju.",14/6/2026,https://t.me/extremeproperty_listing/16156,,EXP
subsale,,Kuala Lumpur,Bandar Sri Damansara,SD2 Apartments,300000,1368,3,1,693,,Apartment,Freehold,,,FMH freehold Bandar Sri Damansara near amenities,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at SD2 Apartments, Bandar Sri Damansara.",,https://t.me/extremeproperty_listing/11049,,EXP
subsale,,Shah Alam,Setia Alam,KSL Blossom Square (Type C),484560,2210,3,2,900,,Serviced Apartment,Freehold,,,Setia City Mall | Tenby International School | Hospital Shah Alam,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at KSL Blossom Square (Type C), Setia Alam.",18/5/2026,New Launch — Freehold Serviced Apartment,,
subsale,,Shah Alam,Setia Alam,KSL Blossom Square (Type C1),484560,2210,3,2,900,,Serviced Apartment,Freehold,,,Setia City Mall | Tenby International School | Hospital Shah Alam,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at KSL Blossom Square (Type C1), Setia Alam.",18/5/2026,New Launch — Freehold Serviced Apartment,,
subsale,,Kajang,Bandar Baru Sungai Long,Green Acre Park Condominium,490000,2234,3,2,1020,,Condominium,Leasehold,,,Established Sungai Long township with steady owner-occupier demand,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Green Acre Park Condominium, Bandar Baru Sungai Long.",,https://t.me/extremeproperty_listing/13834,,EXP
subsale,,Klang,Meru (Sungai Kapar Indah),Sungai Kapar Indah,520000,2371,4,3,1400,,2-Storey Terrace House,Leasehold,,,"Meru, Klang dekat Setia Alam & Setia City Mall",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Sungai Kapar Indah, Meru (Sungai Kapar Indah).",,https://t.me/rumahsubsaleklselangorbynuruls/940,,RSS
subsale,,Ampang,Taman Mega Jaya,2 Storey Terrace Taman Mega Jaya,550000,2508,5,3,1300,,2 Storey Terrace,Leasehold,,,Surau Al-Hidayah (within taman) | SK Taman Bukit Teratai,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Mega Jaya, Taman Mega Jaya.",16/4/2026,https://t.me/extremeproperty_listing/16571,,EXP
subsale,,Kuala Lumpur,Sungai Besi,Trinity Aquata,650000,2964,3,2,1154,,Condominium,Freehold,,,MRT Taman Naga Mas (Putrajaya Line) | Midvalley Megamall (~3km) | SK Sungai Besi,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Trinity Aquata, Sungai Besi.",19/5/2026,https://t.me/extremeproperty_listing/17748,,EXP
subsale,,Kuala Lumpur,"Setapak, Taman Bunga Raya",1 Storey Terrace Taman Bunga Raya,490000,2234,3,2,1400,,1 Storey Terrace,Freehold,,,LRT Wangsa Maju / Taman Melati (~10 min) | TAR University College (TARUMT) | Setapak Central Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Taman Bunga Raya, Setapak, Taman Bunga Raya.",22/4/2025,https://t.me/extremeproperty_listing/16925,,EXP
subsale,,Kuala Lumpur,"Dutamas, Segambut",2 Storey Terrace Taman Segambut SPPK,770000,3511,5,3,1400,,2 Storey Terrace,Freehold,,,KTM Segambut Station (~1km) | Surau Desa Segambut (~3 min walk) | French School of KL (~1.1km) | MATRADE (~1.5km) | Segambut Little Caliphs Kindergarten (walking distance),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Segambut SPPK, Dutamas, Segambut.",25/4/2026,https://t.me/ListingPropertyByRegera/3949,,REG
subsale,,Kajang,Taman Jasmin,Taman Jasmin Kajang,780000,3557,5,3,2000,,Terrace,Freehold,,,walking distance to schools bank mosque and MRT feeder with highway access,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Jasmin Kajang, Taman Jasmin.",,https://t.me/extremeproperty_listing/14540,,EXP
subsale,,Subang Jaya,Putra Heights,2 Storey Terrace Putra Heights,720000,3283,4,3,1400,,2 Storey Terrace,Freehold,,,"LRT Putra Heights (~1.2km, Sri Petaling + Kelana Jaya) | SK Putra Heights 2 (~600m) | Giant Putra Heights (~1.5km) | Masjid Putra Heights (~1.4km)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Putra Heights, Putra Heights.",10/6/2026,https://t.me/extremeproperty_listing/18455,,EXP
subsale,,Kajang,Diamond City,Townhouse Diamond Residence,650000,2964,3,3,1389,,Townhouse (Storey TBC),Freehold,,,"SK Semenyih (~2km, short drive) | SMK Engku Husain (~2km, short drive) | Diamond City Phoenix Clubhouse (in-township) | University of Nottingham Malaysia (~3km, short drive) | Masjid Semenyih (~2km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Townhouse Diamond Residence, Diamond City.",14/6/2026,https://t.me/extremeproperty_listing/16613,,EXP
subsale,,Cheras,Bandar Mahkota Cheras,2 Storey Terrace Bandar Mahkota Cheras,510000,2326,3,3,1080,,2 Storey Terrace,Freehold,,,"Sungai Long Medical Centre (~3km, short drive) | NSK Mahkota Cheras (~500m, walkable) | SK/SMK dalam kawasan (~1km) | AEON Cheras Selatan (~5 min) | MRT Tun Hussein Onn (~2–3km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Bandar Mahkota Cheras, Bandar Mahkota Cheras.",14/6/2026,https://t.me/extremeproperty_listing/16686,,EXP
subsale,,Kuala Lumpur,Wangsa Melawati,2 Storey Terrace Taman Wangsa Melawati,700000,3192,4,2,1980,,2 Storey Terrace,Freehold,,,"LRT Wangsa Maju (~2.5km, short drive) | SRK Wangsa Melawati (~0.5km) | Melawati Mall (~1km) | Masjid Usamah bin Zaid (~0.8km) | Gleneagles Hospital (~2km)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Wangsa Melawati, Wangsa Melawati.",17/6/2026,https://t.me/extremeproperty_listing/18753,,EXP
subsale,,Cheras,Bandar Mahkota Cheras,2 Storey Terrace Bandar Mahkota Cheras,620000,2827,4,3,2340,,2 Storey Terrace,Freehold,,,"AEON Mahkota Cheras (~2km) | SK Bandar Tun Hussein Onn (~1km) | SMK Bandar Baru Sg Long (~1.5km) | Masjid Bandar Mahkota Cheras (~0.8km) | MRT Bdr Tun Hussein Onn (~2.5km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Bandar Mahkota Cheras, Bandar Mahkota Cheras.",17/6/2026,https://t.me/extremeproperty_listing/18779,,EXP
subsale,,Kuala Lumpur,Jalan Imbi,Berjaya Times Square Service Suites,1200000,5472,2,2,1070,,Condominium,Freehold,,,Jalan Imbi near Bukit Bintang & transit,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Berjaya Times Square Service Suites, Jalan Imbi.",,https://t.me/extremeproperty_listing/14028,,EXP
subsale,,Kuala Lumpur,Tun Razak Exchange (TRX),Core Residence @ TRX,1800000,8208,2,2,817,,Service Residence,Freehold,,,TRX next to MRT TRX & Bukit Bintang,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Core Residence @ TRX, Tun Razak Exchange (TRX).",,https://t.me/extremeproperty_listing/14589,,EXP
subsale,,Puchong,Saujana Putra,Iris Garden,380000,1733,4,2,1000,,1 Storey Terrace,Leasehold,,,SK Bandar Saujana Putra | SMK Bandar Saujana Putra | MAHSA University | MAHSA Hospital,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Iris Garden, Saujana Putra.",19/3/2026,https://t.me/HaniMNListingSubsale/385,,MMN
subsale,,Sepang,Jenderam Hilir,1 Storey Terrace Taman Jenderam Lestari,430000,1961,3,2,1040,,1 Storey Terrace,Freehold,,,Masjid As-Syakirin | SK Jenderam Hilir | Sekolah Rendah Agama Jenderam Hilir,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Taman Jenderam Lestari, Jenderam Hilir.",19/4/2026,http://www.wasap.my/601111164115/,,
subsale,,Sepang,Taman Ikhlas Jenjarom,Taman Ikhlas,435000,1984,4,2,972,,Single Storey Semi-Detached,Freehold,,,Freehold MR Jenjarom dekat Lotus Econsave Quayside Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Ikhlas, Taman Ikhlas Jenjarom.",,https://t.me/extremeproperty_listing/7475,,EXP
subsale,,Sepang,Taman Indah Puteri,Taman Indah Puteri,455000,2075,4,2,1260,,Single Storey Semi-Detached,Freehold,,,"Freehold Non-Bumi lot dengan tanah 3,305 sqft lokasi Sepang matang",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Indah Puteri, Taman Indah Puteri.",,https://t.me/extremeproperty_listing/9718,,EXP
subsale,,Klang,Meru,Semi-Detached House Meru,510000,2326,4,3,2400,,Semi Detached,Freehold,,,Residential Meru near Masjid Meru & Pekan Meru,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Semi-Detached House Meru, Meru.",,https://t.me/HaniMNListingSubsale/15,,MMN
subsale,,Kajang,Kajang Hillpark,2 Storey Terrace Kajang Hillpark,550000,2508,4,3,1300,,2 Storey Terrace,Freehold,,,SK Kajang Utama | Surau Kajang Hillpark | Local shops / mini mart (Hillpark area) | Klinik nearby (Kajang Utama),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Kajang Hillpark, Kajang Hillpark.",16/4/2026,https://t.me/rumahsubsaleklselangorbynuruls/1074,,RSS
subsale,,Kajang,Taman Tiara East,2 Storey Terrace Taman Tiara East,562000,2563,5,3,1680,,2 Storey Terrace,Freehold,,,Ecohill Walk | Mydin Semenyih | Lotus’s Semenyih,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Tiara East, Taman Tiara East.",17/4/2026,https://t.me/rumahsubsaleklselangorbynuruls/1116,,RSS
subsale,,Kajang,Semenyih,Taman Pelangi Semenyih 2,570000,2599,4,3,1400,,Terrace,Leasehold,,,"Near MRT Kajang, TBS, Cheras Sentral and Columbia Asia",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Pelangi Semenyih 2, Semenyih.",,https://t.me/extremeproperty_listing/12809,,EXP
subsale,,Kajang,Taman Tenaga,2 Storey Terrace Taman Tenaga,580000,2645,4,3,1400,,2 Storey Terrace,Freehold,,,SMK Jalan Reko | Surau Taman Tenaga | Klinik Komuniti Taman Tenaga | 7-Eleven Taman Tenaga,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Tenaga, Taman Tenaga.",19/4/2026,https://t.me/rumahsubsaleklselangorbynuruls/1125,,RSS
subsale,,Klang,Bandar Bukit Raja,Taman Setia Impian 2 Storey Terrace,620000,2827,4,3,1865,,2 Storey Terrace,Freehold,,,"Bandar Bukit Raja (near Setia City Mall, NKVE)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Setia Impian 2 Storey Terrace, Bandar Bukit Raja.",,https://t.me/extremeproperty_listing/14910,,EXP
subsale,,Cheras,Bandar Sri Permaisuri,Astana Lumayan,530000,2417,4,2,1207,,Condominium,Leasehold,,,LRT Bandar Tun Razak (~1km) | HUKM Hospital UKM (~1km) | SK Seri Tasik Permaisuri (~850m) | Masjid Al-Najihin (~300m) | Danau Lumayan Avenue retail (in-township),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Astana Lumayan, Bandar Sri Permaisuri.",14/6/2026,https://t.me/extremeproperty_listing/16659,,EXP
subsale,,Kuala Lumpur,Taman Tan Yew Lai,Fern Lodge,850000,3876,4,3,2228,,Condominium,Freehold,,,"SK Seri Mega / SK Petaling (~1–2km) | SMK Petaling / SMK Taman Yarl (~1–2km) | Masjid in-township | KTM Petaling (~2km, short drive) | Klinik Mediviron OUG (~1km)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Fern Lodge, Taman Tan Yew Lai.",14/6/2026,https://t.me/extremeproperty_listing/18497,,EXP
subsale,,Shah Alam,Denai Alam,Serissa Terrace Denai Alam,1100000,5016,5,5,4314,,3 Storey Terrace,Freehold,,,Mature township Denai Alam,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Serissa Terrace Denai Alam, Denai Alam.",,https://t.me/extremeproperty_listing/13775,,EXP
subsale,,Klang,Bandar Bukit Tinggi,2.5-Storey Semi-D,1850000,8436,5,4,3200,,Semi Detached,Freehold,,,"AEON Bukit Tinggi, KPJ Klang, KESAS Highway",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2.5-Storey Semi-D, Bandar Bukit Tinggi.",,https://t.me/extremeproperty_listing/10908,,EXP
subsale,,Sepang,Jenderam Hilir,1 Storey Terrace Taman Jenderam Lestari,430000,1961,3,2,1040,,1 Storey Terrace,Freehold (Malay Reserved),,,SK Jenderam Hilir | Masjid As-Syakirin | Klinik Kesihatan Dengkil,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Taman Jenderam Lestari, Jenderam Hilir.",13/5/2026,https://t.me/rumahsubsaleklselangorbynuruls/1207,,RSS
subsale,,Selayang,Selayang,Amansiara Townhouse,450000,2052,3,2,1245,,Townhouse,Leasehold,,,"Near Hospital Selayang, MPS, Tesco/NSK and major highways",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Amansiara Townhouse, Selayang.",,https://t.me/extremeproperty_listing/12763,,EXP
subsale,,Sepang,Bandar Baru Salak Tinggi,Taman Mawar 2,495000,2257,5,3,1650,,Terrace,Leasehold,,,"KLIA, Mitsui Outlet Park, Hospital KLIA",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Mawar 2, Bandar Baru Salak Tinggi.",,https://t.me/extremeproperty_listing/10669,,EXP
subsale,,Sepang,Taman Langat Utama,2 Storey Terrace Taman Langat Utama,540000,2462,4,3,2000,,2 Storey Terrace,Leasehold (Bumi Lot),,,SK Banting / nearby primary school cluster | Masjid nearby (local surau / mosque within taman) | 99 Speedmart (neighbourhood retail) | Klinik Kesihatan Banting / nearby clinics,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Langat Utama, Taman Langat Utama.",28/3/2026,https://t.me/extremeproperty_listing/15976,,EXP
subsale,,Kuala Lumpur,Kepong (Kiara Bay),Residensi AVA,680000,3101,3,2,950,,Service Residence,Leasehold,,,Kiara Bay Commercial / future mall component (within township) | MRT Sri Damansara Barat / Kepong Baru line (closest rail access) | AEON Metro Prima Kepong | KPJ Sentosa KL / ParkCity Medical Centre (medical cluster nearby),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Residensi AVA, Kepong (Kiara Bay).",28/3/2026,https://t.me/extremeproperty_listing/15900,,EXP
subsale,,Cheras,Bandar Sri Permaisuri,Villa Laman Tasik,640000,2919,4,3,1792,,Duplex Townhouse,Leasehold,,,LRT Salak Selatan | LRT Cheras | SMK Seri Permaisuri / SK Seri Permaisuri | Taman Tasik Permaisuri | Masjid Saidina Uthman Ibn Affan | PPUKM | Tesco Express Bandar Sri Permaisuri,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Villa Laman Tasik, Bandar Sri Permaisuri.",23/4/2025,https://t.me/HaniMNListingSubsale/508,,MMN
subsale,,Kuala Lumpur,Setiawangsa,Kaleidoscope Setiawangsa Residensi,900000,4104,3,2,1257,,Condominium,Leasehold,,,Setiawangsa near LRT & KL city fringe,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Kaleidoscope Setiawangsa Residensi, Setiawangsa.",,https://t.me/extremeproperty_listing/14013,,EXP
subsale,,Puncak Alam,LBS Alam Perdana,2 Storey Terrace Irama Perdana,480000,2189,4,4,1209,,2 Storey Terrace,Leasehold,,,SK Puncak Alam 3 (~1–2km) | UITM Puncak Alam (~2km) | Econsave Puncak Alam (~1km) | Masjid in-township | Klinik Kesihatan Puncak Alam (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Irama Perdana, LBS Alam Perdana.",14/6/2026,https://t.me/extremeproperty_listing/16781,,EXP
subsale,,Selayang,Bukit Permata,2.5-Storey Landed House Bukit Permata,990000,4515,5,4,2800,,Terrace,Freehold,,,"Landed matured township near Lotus’s, AEON, MRT/KTM",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2.5-Storey Landed House Bukit Permata, Bukit Permata.",,https://t.me/extremeproperty_listing/11995,,EXP
subsale,,Subang Jaya,SS19,SS19/A1 End Lot Terrace,1200000,5472,6,4,3500,,2 Storey Terrace,Freehold,,,Subang Parade | Empire Shopping Gallery | Subang Jaya LRT & KTM Station | SJMC (Subang Jaya Medical Centre),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at SS19/A1 End Lot Terrace, SS19.",,https://t.me/extremeproperty_listing/15654,,EXP
subsale,,Bukit Jalil,Bukit Jalil,Mutiara Bukit Jalil,1480000,6749,7,4,2895,,3 Storey Terrace,Freehold,,,Alam Sutera LRT Station | Bukit Jalil LRT Station | Technology Park Malaysia | SMK Bandar Kinrara,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Mutiara Bukit Jalil, Bukit Jalil.",18/3/2026,https://t.me/extremeproperty_listing/15700,,EXP
subsale,,Sepang,Banting,Bandar Mahkota Banting,200000,912,,,4004,,Residential Land,Freehold,,,Mahkota Industrial Park | Qualitas Health Poliklinik Astana Medic | HM Grocer Bandar Mahkota,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bandar Mahkota Banting, Banting.",,https://t.me/HaniMNListingSubsale/260,,MMN
subsale,,Kajang,Bandar Tasik Kesuma,Tanah Banglo Bandar Tasik Kesuma,360000,1642,,,,,Residential Land,Freehold,,,Bandar Tasik Kesuma (kawasan matang),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Banglo Bandar Tasik Kesuma, Bandar Tasik Kesuma.",,https://t.me/rumahsubsaleklselangorbynuruls/826,,RSS
subsale,,Nilai,Mahkota Hills,Queensbury Mahkota Hills,510000,2326,4,3,1684,,2 Storey Terrace,Freehold,,,Near Nottingham & Xiamen Univ,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Queensbury Mahkota Hills, Mahkota Hills.",,https://t.me/extremeproperty_listing/9045,,EXP
subsale,,Nilai,Nilai Impian,Double Storey Davina Nilai Impian,545000,2485,4,3,1650,,Terrace,Freehold,,,NILAI–KLIA growth corridor near township amenities,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Double Storey Davina Nilai Impian, Nilai Impian.",,https://t.me/rumahsubsaleklselangorbynuruls/414,,RSS
subsale,,Kajang,Semenyih,Emerald Diamond Townhouse,550000,2508,3,2,1390,,Townhouse,Freehold,,,Gated & Guarded; near EcoHill Walk Mall & LEKAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Emerald Diamond Townhouse, Semenyih.",,https://t.me/extremeproperty_listing/13499,,EXP
subsale,,Klang,"Kota Bayuemas, Klang South",Ashino @ Gravit8,590000,2690,3,2,1239,,Condominium,Freehold,,,"GM Klang Wholesale City | AEON Mall Bukit Tinggi | LRT3 Bandar Bukit Tinggi Station (SA24, upcoming)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Ashino @ Gravit8, Kota Bayuemas, Klang South.",13/5/2026,https://t.me/extremeproperty_listing/17437,,EXP
subsale,,Klang,"Meru, Taman Seri Mewah KU10",2 Storey Terrace Taman Seri Mewah,620000,2827,4,3,1320,,2 Storey Terrace,Freehold,,,SMK Meru (walking distance) | NSK / Giant Meru (~5 min) | Setia City Mall (~15 min),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Seri Mewah, Meru, Taman Seri Mewah KU10.",22/4/2025,https://t.me/extremeproperty_listing/16948,,EXP
subsale,,Kajang,Bandar Rinching Seksyen 6,Double Storey Corner Lot Seksyen 6,620000,2827,4,4,2000,,2 Storey Terrace,Freehold,,,Near Bangi–Kajang growth corridor,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Double Storey Corner Lot Seksyen 6, Bandar Rinching Seksyen 6.",,https://t.me/extremeproperty_listing/11707,,EXP
subsale,,Cyberjaya / Putrajaya,Cyberjaya,Gardenview Residence,670000,3055,5,4,1711,,Condominium,Freehold,,,"Beside ELC Int. School, near D’Pulze, MMU, CUCMS and IOI City Mall",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Gardenview Residence, Cyberjaya.",,https://t.me/extremeproperty_listing/12829,,EXP
subsale,,Ampang,Ampang,Astoria Ampang,690000,3147,5,2,888,,Service Residence,Leasehold,,,Ampang mature location,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Astoria Ampang, Ampang.",,https://t.me/extremeproperty_listing/13593,,EXP
subsale,,Klang,Bandar Bukit Raja,Jalan Rodat Bandar Bukit Raja,798000,3639,4,3,2300,,2 Storey Terrace,Freehold,,,"Setia City Mall, Columbia Asia Hospital Setia Alam, Tenby International School Setia Alam",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Jalan Rodat Bandar Bukit Raja, Bandar Bukit Raja.",,https://t.me/ListingRumahHurakanShahAlam/8,,HRK
subsale,,Shah Alam,Elmina West (Seksyen U15/U17),2 Storey Terrace Elmina West,800000,3648,4,3,1709,,2 Storey Terrace,Freehold,,,Elmina Lakeside Mall | SK Elmina | Elmina Central Park | Kota Damansara | Subang Airport,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Elmina West, Elmina West (Seksyen U15/U17).",19/5/2026,https://t.me/rumahsubsaleklselangorbynuruls/1221,,RSS
subsale,,Rawang,Bandar Tasik Puteri,Bungalow Taman Bandar Puteri,850000,3876,3,3,4000,,Bungalow,Freehold,,,SMK Bandar Tasik Puteri | SK Tasik Puteri / SK Tasik Puteri 2 | Tasik Puteri Golf & Country Club,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bungalow Taman Bandar Puteri, Bandar Tasik Puteri.",15/5/2026,https://t.me/extremeproperty_listing/17512,,EXP
subsale,,Kuala Lumpur,Dutamas (Taman Segambut SPPK),Prima Duta,650000,2964,3,3,1614,,Condominium,Freehold,,,KTM Segambut (~1.6km) | SK Segambut Makmur (~1km) | Parkcity Medical Centre (~2km) | Publika Solaris Dutamas (~1.2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Prima Duta, Dutamas (Taman Segambut SPPK).",10/6/2026,https://t.me/extremeproperty_listing/18307,,EXP
subsale,,Shah Alam,Denai Alam,2 Storey Terrace Denai Alam,750000,3420,4,3,2200,,2 Storey Terrace,Freehold,,,SK Denai Alam (~0.5km) | Masjid Al-Farinee Denai Alam (~0.5km) | Surau Al-Islah (~0.3km) | SMK Bukit Jelutong (~2km) | 99 Speedmart Denai Alam (~0.8km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Denai Alam, Denai Alam.",17/6/2026,https://t.me/extremeproperty_listing/18873,,EXP
subsale,,Ampang,Taman Putra Ampang,Taman Putra Ampang,550000,2508,4,3,1200,,Terrace,Leasehold,,,near Hospital Ampang and major highways MRR2 SUKE AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Putra Ampang, Taman Putra Ampang.",,https://t.me/extremeproperty_listing/14530,,EXP
subsale,,Ampang,Ampang,Brezza Hill Condominium,710000,3238,3,3,1073,,Condominium,Leasehold,,,"Ampang Point, AEON Big Ampang, LRT Cempaka",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Brezza Hill Condominium, Ampang.",,https://t.me/extremeproperty_listing/8981,,EXP
subsale,,Shah Alam,Seksyen U17,Elmina Green 3,840000,3831,4,4,2262,,2 Storey Terrace,Freehold,,,Elmina growth corridor,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Elmina Green 3, Seksyen U17.",,https://t.me/extremeproperty_listing/13932,,EXP
subsale,,Setapak,Wangsa Maju,Seri Riana Residence,855000,3899,3,2,1535,,Condominium,Leasehold,,,Near LRT Sri Rampai,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Seri Riana Residence, Wangsa Maju.",,https://t.me/extremeproperty_listing/10997,,EXP
