listing_type,status,area,zone,project_name,Tenant preferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code,Lelong date
subsale,-,Kuala Lumpur,Jalan Imbi,Berjaya Times Square Service Suites,,1200000,5472,2,2,1070,,Condominium,Freehold,,,Jalan Imbi near Bukit Bintang & transit,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Berjaya Times Square Service Suites, Jalan Imbi. Price: RM1200000. Ref: EXP",,https://t.me/extremeproperty_listing/14028,,EXP,
subsale,-,Subang Jaya,SS19,SS19/A1 End Lot Terrace,,1200000,5472,6,4,3500,,2 Storey Terrace,Freehold,,,Subang Parade | Empire Shopping Gallery | Subang Jaya LRT & KTM Station | SJMC (Subang Jaya Medical Centre),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at SS19/A1 End Lot Terrace, SS19. Price: RM1200000. Ref: EXP",,https://t.me/extremeproperty_listing/15654,,EXP,
subsale,-,Petaling Jaya / Damansara,Bandar Sri Damansara,1 Storey Terrace Sri Damansara,,1250000,5700,3,2,1400,,1 Storey Terrace,Freehold,,,"MRT Sri Damansara (~1km, walkable) | SMK/SK Bandar Sri Damansara (~1km) | Sri Damansara Clubhouse (~1km) | Masjid in-township | KIP Mall / Sri Damansara commercial area (~1km)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Sri Damansara, Bandar Sri Damansara. Price: RM1250000. Ref: EXP",14/6/2026,https://t.me/extremeproperty_listing/16147,,EXP,
subsale,-,Puchong,Taman Puchong Hartamas,2.5 Storey Terrace Kim Crest,,1250000,5700,6,4,2625,,2 Storey Terrace,Freehold,,,SMK Puchong (~1ÃƒÂ¢Ã‚â‚¬Ã‚â€œ2km) | AEON Big Puchong (~2km) | IOI Puchong Mall (~2ÃƒÂ¢Ã‚â‚¬Ã‚â€œ3km) | LRT Puchong Prima (~10 min drive) | Klinik Kesihatan Puchong (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2.5 Storey Terrace Kim Crest, Taman Puchong Hartamas. Price: RM1250000. Ref: EXP",14/6/2026,https://t.me/extremeproperty_listing/16183,,EXP,
subsale,-,Ampang,Taman Ukay Bestari,3 Storey Terrace Nassim Heights,,1250000,5700,4,4,2590,,3 Storey Terrace,Leasehold,,,"KPJ Ampang Specialist Hospital (~3km, short drive) | Giant Superstore Ulu Kelang (~2km) | SK/SMK Ampang area (~1ÃƒÂ¢Ã‚â‚¬Ã‚â€œ2km) | Masjid Ukay Bistari in-township | AEON Wangsa Walk Mall (~5km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Terrace Nassim Heights, Taman Ukay Bestari. Price: RM1250000. Ref: EXP",14/6/2026,https://t.me/extremeproperty_listing/16695,,EXP,
subsale,-,Bukit Jalil,Bukit Jalil,Alam Sutera Bukit Jalil,,1250000,5700,4,4,2139,,2 Storey Terrace,Leasehold,,,Alam Sutera LRT Station | Bandar Kinrara 5 LRT Station | Tzu Chi International School | Technology Park Malaysia | Pavilion Bukit Jalil | Columbia Asia Hospital,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Alam Sutera Bukit Jalil, Bukit Jalil. Price: RM1250000. Ref: EXP",18/3/2026,https://t.me/extremeproperty_listing/15711,,EXP,
subsale,-,Selayang,Bandar Baru Selayang Dataran Templer,Dataran Templer,,1250000,5700,5,6,2800,,2 Storey Terrace,Leasehold,,,"Strong Selayang demand near Pasar Borong, hospitals, schools",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Dataran Templer, Bandar Baru Selayang Dataran Templer. Price: RM1250000. Ref: EXP",,https://t.me/extremeproperty_listing/11909,,EXP,
subsale,-,Cheras,Bandar Sri Permaisuri,Suasana Lumayan Condominium Penthouse,,1250000,5700,5,3,3542,,Penthouse,Leasehold,,,Near KL City Centre | LRT/MRT/KTM connectivity,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Suasana Lumayan Condominium Penthouse, Bandar Sri Permaisuri. Price: RM1250000. Ref: EXP",,https://t.me/extremeproperty_listing/7887,,EXP,
subsale,-,Cheras,"Lorong Peel, Maluri",UNA Residensi Peel,,1250000,5700,3,3,1356,,Condominium,Leasehold,,,"Maluri MRT (KG22, ~300m walkable) | Maluri LRT (walkable) | Sunway Velocity Mall (opposite) | AEON Taman Maluri | SK Jalan Peel | Sunway Velocity Medical Centre",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at UNA Residensi Peel, Lorong Peel, Maluri. Price: RM1250000. Ref: EXP",18/5/2026,https://t.me/extremeproperty_listing/17604,,EXP,
subsale,-,Puchong,Bandar Puteri Puchong,The Pulse Residence,,1260000,5367,5,3,1682,-,Condominium,Freehold,-,-,LRT Bandar Puteri Puchong,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The Pulse Residence, Bandar Puteri Puchong. Price: RM1260000. Ref: DPM",3/7/2026,https://t.me/DeePropmall/2407,-,DPM,
subsale,-,Kuala Lumpur,Gombak,2.5 Storey Terrace Taman Desa Gemilang,,1290000,5883,5,6,6566,,2 Storey Terrace,Leasehold (Bumi Lot + Rezab Melayu),,,LRT Gombak (~15min drive) | UIA Gombak (~10min drive) | SK Taman Desa Gemilang (~1km) | Surau Taman Desa Gemilang (on-site),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2.5 Storey Terrace Taman Desa Gemilang, Gombak. Price: RM1290000. Ref: EXP",10/6/2026,https://t.me/extremeproperty_listing/18419,,EXP,
subsale,-,Selayang,Kampung Sungai Pusu,Taman Desa Gemilang,Malay Reserved,1290000,5495,5,5,3500,-,Landed,Leasehold,-,-,Terminal Bersepadu Gombak (TBG) | KL East Mall | UIAM | KUIS | Karak Highway,https://www.haniproperties.com/images/tamandesagemilangEXP/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Taman Desa Gemilang, Kampung Sungai Pusu. Price: RM1290000. Ref: EXP",10/7/2026,https://t.me/extremeproperty_listing/19626,-,EXP,-
subsale,-,Ampang,Taman Ukay Perdana,3 Storey Terrace Taman Ukay Perdana,,1300000,5928,5,4,2772,,3 Storey Terrace,Leasehold,,,Giant Bukit Antarabangsa (~1km) | AEON AU2 / Wangsa Maju (~5km) | SMK/SRK Lembah Keramat (~1km) | Damai Service Hospital Melawati (~5min) | Zoo Negara (~2km) | LRT Sri Rampai (shuttle bus),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Terrace Taman Ukay Perdana, Taman Ukay Perdana. Price: RM1300000. Ref: EXP",18/5/2026,https://t.me/extremeproperty_listing/17671,,EXP,
subsale,-,Setapak,Taman Setapak,Taman Setapak,,1300000,5538,3,3,1000,-,Landed,Freehold,-,-,LRT Wangsa Maju | Columbia Asia Hospital Setapak | Setapak Central Mall | TAR UMT,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Setapak, Taman Setapak. Price: RM1300000. Ref: EXP",3/7/2026,https://t.me/extremeproperty_listing/19385,-,EXP,
subsale,-,Setapak,Taman Setapak,Taman Setapak,,1300000,5537,3,3,1000,-,Landed,Freehold,-,-,LRT Wangsa Maju | LRT Sri Rampai | Setapak Central Mall | Wangsa Walk Mall | Columbia Asia Hospital Setapak,-,"Hi Hani, I'm interested in the subsale unit at Taman Setapak, Taman Setapak. Price: RM1300000. Ref: EXP",4/7/2026,https://t.me/extremeproperty_listing/19385,-,EXP,
subsale,-,Ampang,Ukay Bistari,Ukay Bistari,,1300000,5928,6,3,2400,,2  Storey Terrace,Freehold,,,Freehold non-bumi Ukay Bistari 10 min ke KLCC,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Ukay Bistari, Ukay Bistari. Price: RM1300000. Ref: EXP",,https://t.me/extremeproperty_listing/9464,,EXP,
subsale,-,Cheras,Sunway Velocity,V Residence 3,,1300000,5928,4,3,1577,,Condominium,Freehold,,,Sunway Velocity integrated township,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at V Residence 3, Sunway Velocity. Price: RM1300000. Ref: EXP",,https://t.me/extremeproperty_listing/13708,,EXP,
subsale,-,Kuala Lumpur,Sri Petaling,2 Storey Terrace Bandar Baru Sri Petaling,,1350000,6156,5,3,2500,,2 Storey Terrace,Freehold,,,LRT Bukit Jalil | SK Bandar Baru Sri Petaling | Pavilion Bukit Jalil,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Bandar Baru Sri Petaling, Sri Petaling. Price: RM1350000. Ref: EXP",20/5/2026,https://t.me/extremeproperty_listing/17783,,EXP,
subsale,-,Nilai,Taman Paroi Jaya,Taman Paroi Jaya Corner Terrace,,1350000,6156,7,4,3200,,Terrace House,Freehold,,,Near Seremban 2 malls and PLUS highway access,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Paroi Jaya Corner Terrace, Taman Paroi Jaya. Price: RM1350000. Ref: EXP",,https://t.me/extremeproperty_listing/14671,,EXP,
subsale,-,Petaling Jaya / Damansara,Kampung Sungai Kayu Ara,Shoplot Lot 13484,,1380000,6293,,,2838,,Shop Lot,Leasehold,,,MRT Bandar Utama | Masjid Al-Makmuriah Kayu Ara | SRA Kampung Sungai Kayu Ara,https://www.haniproperties.com/images/shoplot13484/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Shoplot Lot 13484, Kampung Sungai Kayu Ara. Price: RM1380000. Ref: MMN",,https://t.me/HaniMNListingSubsale/287,,MMN,
subsale,-,Sungai Buloh,Bandar Seri Coalfields,2 Storey Terrace Hampton Residence,,1400000,6384,4,4,2960,,2 Storey Terrace,Freehold,,,Wesley Methodist Private School (~1km) | Hospital Sungai Buloh (~8km short drive) | KIPMall Desa Coalfields (~2km) | BSC Clubhouse (on-site),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Hampton Residence, Bandar Seri Coalfields. Price: RM1400000. Ref: EXP",10/6/2026,https://t.me/extremeproperty_listing/18342,,EXP,
subsale,-,Kuala Lumpur,Setiawangsa,2 Storey Terrace Taman Bukit Setiawangsa,,1450000,6612,5,3,2200,,2 Storey Terrace,Freehold,,,LRT Setiawangsa (primary connectivity driver) | AEON AU2 Setiawangsa (retail anchor) | SK Setiawangsa (family demand driver),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Bukit Setiawangsa, Setiawangsa. Price: RM1450000. Ref: EXP",10/4/2026,https://t.me/extremeproperty_listing/16380,,EXP,
lelong,-,Shah Alam,"Bukit Jelutong, Seksyen U8",Bukit Jelutong Seksyen U8,-,1450000,6176,-,-,3740,-,Landed,Freehold,-,-,Space U8 Mall | SACC Mall | SMK Bukit Jelutong | Guthrie Corridor Expressway | NKVE Highway,https://www.haniproperties.com/images/bukitjelutongseksyenu8SFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Bukit Jelutong Seksyen U8, Bukit Jelutong, Seksyen U8. Reserve Price: RM1450000. Auction Date: 10/08/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29697,-,SFAL,10/8/2026
subsale,-,Bukit Jalil,Bukit Jalil,Mutiara Bukit Jalil,,1480000,6749,7,4,2895,,3 Storey Terrace,Freehold,,,Alam Sutera LRT Station | Bukit Jalil LRT Station | Technology Park Malaysia | SMK Bandar Kinrara,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Mutiara Bukit Jalil, Bukit Jalil. Price: RM1480000. Ref: EXP",18/3/2026,https://t.me/extremeproperty_listing/15700,,EXP,
subsale,-,Ampang,Ampang,Laman Oakleaf Bukit Antarabangsa,,1550000,7068,7,6,3730,,2.5 Storey Terrace,Leasehold,,,SMK Lembah Keramat | SK Lembah Keramat | Ampang Point Shopping Centre | KPJ Ampang Puteri Specialist Hospital | Bukit Antarabangsa Recreational Area | Masjid Al-Ridhuan Hulu Klang,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Laman Oakleaf Bukit Antarabangsa, Ampang. Price: RM1550000. Ref: EXP",18/3/2026,https://t.me/extremeproperty_listing/15782,,EXP,
subsale,-,Ampang,Taman Putra Sulaiman,Ampang Putra Residency,,1650000,7524,4,5,2490,,Penthouse Condominium,Leasehold,,,Ampang Point Mall | Gleneagles Medical Centre / KPJ Ampang Puteri | Embassy Row / KLCC Corridor,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Ampang Putra Residency, Taman Putra Sulaiman. Price: RM1650000. Ref: EXP",8/6/2026,https://t.me/extremeproperty_listing/18218,,EXP,
lelong,-,Shah Alam,"Setia Eco Park, Seksyen U13",Setia Eco Park,-,1660000,7070,-,-,2530,-,Landed,Freehold,-,-,Setia City Mall | Tenby International School | NKVE Highway,https://www.haniproperties.com/images/setiaecoparkSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Setia Eco Park, Setia Eco Park, Seksyen U13. Reserve Price: RM1660000. Auction Date: 05/08/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29705,-,SFAL,5/8/2026
subsale,-,Ampang,Ampang Saujana,Ampang Saujana Semi D Cluster,,1700000,7752,7,5,3800,,Semi Detached,Leasehold,,,10 min KLCC via SUKE AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Ampang Saujana Semi D Cluster, Ampang Saujana. Price: RM1700000. Ref: EXP",,https://t.me/extremeproperty_listing/14638,,EXP,
subsale,-,Shah Alam,Taman Cahaya Alam U12,Taman Cahaya Alam U12,,1700000,7752,6,5,3800,,2 Storey Semi-Detached,Leasehold,,,Leasehold Bumi lot Shah Alam U12 facing lake & jogging track,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Cahaya Alam U12, Taman Cahaya Alam U12. Price: RM1700000. Ref: EXP",,https://t.me/extremeproperty_listing/10239,,EXP,
subsale,-,Sepang,Serenia City,Serenia Aqila,,1750000,7980,6,5,3030,,2 Storey Semi-Detached,Freehold,,,Freehold non-bumi Serenia City near Xiamen/Kipmall/KLIA,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Serenia Aqila, Serenia City. Price: RM1750000. Ref: EXP",,https://t.me/extremeproperty_listing/11385,,EXP,
subsale,-,Kuala Lumpur,Kg Sg Pusu Gombak,Villa Bestari,,1780000,8117,5,5,5000,,1.5 Storey Bungalow,Freehold,,,"Gombak LRT, UIAM Gombak, Hospital Orang Asli Gombak",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Villa Bestari, Kg Sg Pusu Gombak. Price: RM1780000. Ref: EXP",,https://t.me/extremeproperty_listing/10820,,EXP,
subsale,-,Cheras,Batu 9,2 Storey Bungalow Taman Hulu Langat Jaya,,1800000,8208,6,3,6500,,2 Storey Bungalow,Freehold,,,MRT Sri Raya (primary connectivity driver) | Grand Saga Highway (accessibility backbone) | Batu 9 Commercial Area (daily amenities cluster),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Bungalow Taman Hulu Langat Jaya, Batu 9. Price: RM1800000. Ref: EXP",10/4/2026,https://t.me/extremeproperty_listing/16348,,EXP,
subsale,-,Kuala Lumpur,Tun Razak Exchange (TRX),Core Residence @ TRX,,1800000,8208,2,2,817,,Service Residence,Freehold,,,TRX next to MRT TRX & Bukit Bintang,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Core Residence @ TRX, Tun Razak Exchange (TRX). Price: RM1800000. Ref: EXP",,https://t.me/extremeproperty_listing/14589,,EXP,
subsale,-,Kuala Lumpur,Segambut,The Era Residence @ Duta North,,1800000,11638,5,5,2411,-,Service Residence,Freehold,-,-,Sunway 163 Mall Ã‚â€¢ Publika Ã‚â€¢ MiTEC Ã‚â€¢ NKVE Expressway Ã‚â€¢ DUKE Expressway,-,"Hi Hani, I'm interested in the subsale unit at The Era Residence @ Duta North, Segambut. Price: RM1800000. Ref: EXP",28/6/2026,https://t.me/extremeproperty_listing/19222,-,EXP,
subsale,-,Klang,Bandar Bukit Tinggi,2.5-Storey Semi-D,,1850000,8436,5,4,3200,,Semi Detached,Freehold,,,"AEON Bukit Tinggi, KPJ Klang, KESAS Highway",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2.5-Storey Semi-D, Bandar Bukit Tinggi. Price: RM1850000. Ref: EXP",,https://t.me/extremeproperty_listing/10908,,EXP,
subsale,-,Shah Alam,Kota Kemuning,3-Storey Semi-D Broadleaf Residences,,1900000,8664,7,9,4654,,Semi Detached,Leasehold,,,"Gamuda Walk Mall, Columbia Asia Hospital Bukit Rimau",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3-Storey Semi-D Broadleaf Residences, Kota Kemuning. Price: RM1900000. Ref: EXP",,https://t.me/extremeproperty_listing/13242,,EXP,
subsale,-,Bangi,Alam Sari,Verdale @ Alam Sari,,1990000,9075,5,5,3161,,2 Storey Bungalow,Freehold,,,Low density G&G enclave,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Verdale @ Alam Sari, Alam Sari. Price: RM1990000. Ref: EXP",,https://t.me/extremeproperty_listing/13802,,EXP,
subsale,-,Cyberjaya / Putrajaya,Setia Eco Glades,2 Storey Terrace Isle of Botanica,,2000000,9120,4,4,2400,,2 Storey Terrace,Freehold,,,Hospital Cyberjaya | D'Pulze Shopping Centre | MMU Cyberjaya | SK/SMK Cyberjaya 1,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Isle of Botanica, Setia Eco Glades. Price: RM2000000. Ref: EXP",29/4/2025,https://t.me/extremeproperty_listing/17082,,EXP,
subsale,-,Puchong,16 Sierra,3 Storey Terrace Dumalis 16 Sierra,,2000000,9120,6,5,1920,,3 Storey Terrace,Leasehold,,,MRT 16 Sierra (connectivity driver) | Sierra Fresco (retail lifestyle hub) | Rafflesia International School (family premium anchor),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Terrace Dumalis 16 Sierra, 16 Sierra. Price: RM2000000. Ref: EXP",10/4/2026,https://t.me/extremeproperty_listing/16271,,EXP,
subsale,-,Perak,Teluk Intan,Jalan KaparÃƒÂ¢Ã‚â‚¬Ã‚â€œTeluk Intan,,2000000,9120,,,47916,,Agricultural Land,Freehold,,,Main road frontage,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Jalan KaparÃƒÂ¢Ã‚â‚¬Ã‚â€œTeluk Intan, PJ-Subang-ShahAlam-Klang. Price: RM2000000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/828,,RSS,
subsale,-,Selayang,Bandar Baru Selayang,Semi Detached Taman Perdana Residence,,2000000,9120,5,5,4000,,Semi Detached,Freehold,,,Hospital Selayang | Selayang Mall | SK Bandar Baru Selayang | Selayang Pasar Borong | KTM Batu Caves (~4-5km) | Templer Park International School,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Semi Detached Taman Perdana Residence, Bandar Baru Selayang. Price: RM2000000. Ref: EXP",18/5/2026,https://t.me/extremeproperty_listing/17588,,EXP,
subsale,-,Subang Jaya,SS14,2 Storey Semi-Detached SS14,,2100000,9576,7,5,3500,,Semi Detached,Freehold,,,Subang Parade | Sunway Medical Centre | Sunway Pyramid,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Semi-Detached SS14, SS14. Price: RM2100000. Ref: EXP",6/4/2026,https://t.me/extremeproperty_listing/16259,,EXP,
subsale,-,Kuala Lumpur,Sungai Gombak / Setapak,Residential Land Kg Padang Balang,,2100000,9576,-,-,24500,,Residential Land,Freehold,,,Setapak Central Mall | DUKE Highway Access | Sekolah & Masjid Kg Padang Balang,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Residential Land Kg Padang Balang, Sungai Gombak / Setapak. Price: RM2100000. Ref: EXP",8/6/2026,https://t.me/extremeproperty_listing/18205,,EXP,
subsale,-,Ampang,Taman Permai Jaya,Taman Permai Jaya,,2100000,9576,5,4,4000,,2 Storey Semi-Detached,Leasehold,,,"Great Eastern Mall, Gleneagles Kuala Lumpur, ISKL",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Permai Jaya, Taman Permai Jaya. Price: RM2100000. Ref: EXP",,https://t.me/extremeproperty_listing/10707,,EXP,
subsale,-,Kajang,Mukim Ulu Langat / Sungai Lui,Tanah Sungai Lui,,2100000,9576,,,,,Agricultural Land,Freehold,,,Freehold Malay Reserve tanah pertanian dengan akses baik,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Sungai Lui, Mukim Ulu Langat / Sungai Lui. Price: RM2100000. Ref: EXP",,https://t.me/extremeproperty_listing/11668,,EXP,
lelong,-,Shah Alam,"Kota Kemuning, Mutiara 33",Residence 33,-,2180000,9285,-,-,-,-,Landed,Leasehold,-,-,KESAS Highway | Gamuda Walk Mall | Columbia Asia Hospital Bukit Rimau | Taiwanese International School,https://www.haniproperties.com/images/residence33SFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Residence 33, Kota Kemuning, Mutiara 33. Reserve Price: RM2180000. Auction Date: 15/07/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29749,-,SFAL,15/7/2026
subsale,-,Selayang,Taman Melati,3 Storey Bungalow Anjung Melati,,2300000,10488,4,9,4500,,3 Storey Terrace,Freehold,,,"SMK Sungai Pusu (~8ÃƒÂ¢Ã‚â‚¬Ã‚â€œ12 min jalan kaki) | Columbia Asia Hospital (short drive) | Masjid Salahuddin Al-Ayubi (in-township) | KL East Mall (~5 min drive) | LRT Taman Melati (~2ÃƒÂ¢Ã‚â‚¬Ã‚â€œ3km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Bungalow Anjung Melati, Taman Melati. Price: RM2300000. Ref: EXP",14/6/2026,https://t.me/extremeproperty_listing/16712,,EXP,
subsale,-,Kuala Lumpur,Taman Melawati,3 Storey Courtyard Villa 16 Quartz,,2300000,10488,5,6,3480,,3 Storey Terrace,Leasehold,,,Melawati Mall | Wangsa Walk Mall | LRT Taman Melawati | Columbia Asia / KPJ Ampang (medical cluster) | SK / SMK Taman Melawati,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Courtyard Villa 16 Quartz, Taman Melawati. Price: RM2300000. Ref: EXP",20/4/2026,https://t.me/extremeproperty_listing/16767,,EXP,
subsale,-,Ampang,Taman Perwira Ampang Jaya,Double Storey Bungalow Taman Perwira,,2300000,10488,6,6,4000,,Bungalow,Freehold,,,"Near ISKL, Gleneagles, Ampang Point",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Double Storey Bungalow Taman Perwira, Taman Perwira Ampang Jaya. Price: RM2300000. Ref: EXP",,https://t.me/extremeproperty_listing/8019,,EXP,
subsale,-,Kajang,Sungai Lui,Sungai Lui,,2450000,11172,,,70400,,Agricultural Land,Leasehold,,,"Near Batu 18, schools and Hulu Langat natural attractions",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Sungai Lui, Sungai Lui. Price: RM2450000. Ref: EXP",,https://t.me/extremeproperty_listing/12040,,EXP,
subsale,-,Kuala Lumpur,Taman Melawati,2 Storey Bungalow Jalan H,,2500000,11400,7,6,9500,,Bungalow,Freehold,,,Taman Melawati mature neighbourhood,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Bungalow Jalan H, Taman Melawati. Price: RM2500000. Ref: EXP",,https://t.me/extremeproperty_listing/13639,,EXP,
subsale,-,Sepang,Labu Lanjut,Kg Labu Lanjut Estate,,2500000,11400,,,85813,,Agricultural Land with Bungalow,Leasehold,,,Sekolah Kebangsaan Kampung Baharu Lanjut | Surau An-Nur RTB Labu Lanjut | Salak Tinggi ERL Station,https://www.haniproperties.com/images/labulanjut/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Kg Labu Lanjut Estate, Labu Lanjut. Price: RM2500000. Ref: MMN",,https://t.me/HaniMNListingSubsale/256,,MMN,
subsale,-,Petaling Jaya / Damansara,"Jalan Pekaka Kota Damansara,",2 Storey Bungalow Jalan Pekaka,,2650000,12084,5,6,5000,,Bungalow,Leasehold,,,"Near SEGi, Sri KDU & Thomson Hospital",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Bungalow Jalan Pekaka, Jalan Pekaka Kota Damansara,. Price: RM2650000. Ref: EXP",,https://t.me/extremeproperty_listing/10066,,EXP,
subsale,-,Ampang,Kemensah Heights,2 Storey Bungalow Kemensah Heights,,2900000,13224,7,4,4000,,Bungalow,Freehold,,,Zoo Negara (~1km) | SMK/SK Taman Melawati (~2km) | Melawati Mall (~3.1km) | Damai Service Hospital (~5min) | Masjid Al-Hidayah Kemensah (~1.5km) | Giant Superstore Ulu Kelang (~1.3km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Bungalow Kemensah Heights, Kemensah Heights. Price: RM2900000. Ref: EXP",18/5/2026,https://t.me/extremeproperty_listing/17615,,EXP,
subsale,-,Sepang,Sepang,Tanah Pertanian Sepang,,3000000,13681,,,,,Agricultural Land,Freehold,,,Developing Growth Zone,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Pertanian Sepang, Sepang. Price: RM3000000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/816,,RSS,
subsale,-,Shah Alam,"Seksyen U9, Cahaya SPK",2 Storey Terrace Cahaya SPK,,3250000,14821,5,5,4500,,2 Storey Terrace,Leasehold,,,"Cahaya SPK Resort Club (Olympic pool, sports complex, clubhouse) | SK Seri Cahaya / UiTM Puncak Perdana (~nearby) | NKVE / Guthrie Corridor / DASH Highway access",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Cahaya SPK, Seksyen U9, Cahaya SPK. Price: RM3250000. Ref: EXP",8/5/2025,https://t.me/extremeproperty_listing/17336,,EXP,
subsale,-,Langkawi,Kuah,Homestay + Motel Complex Kuah Langkawi,,3300000,15049,,,,,Commercial STR Complex,-,,,Pasar Awam Kuah (~0.7 km) | Langkawi Parade (~1.0 km) | Pekan Kuah (~1.1 km) | Jeti Kuah (~3.4 km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Homestay + Motel Complex Kuah Langkawi, Kuah. Price: RM3300000. Ref: RSS",23/4/2025,https://t.me/rumahsubsaleklselangorbynuruls/1202,,RSS,
subsale,-,Sepang,Jenderam Hulu,Jenderam Hulu,,3500000,15961,,,187852,,Land,Freehold,,,"Near UNIKL MIAT, KLIA, Putrajaya and Cyberjaya",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Jenderam Hulu, Jenderam Hulu. Price: RM3500000. Ref: EXP",,https://t.me/extremeproperty_listing/12879,,EXP,
