Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Equity Gain 10yr (RM),Cumulative CF Unfurnished 10yr (RM),Cumulative CF Partial 10yr (RM),Cumulative CF Fully 10yr (RM),Selling Cost 10yr (RM),Equity Gain 10yr Net of Selling Cost (RM),Rental Source,Date Added,Code,Source Link
1.5 Storey Terrace Taman Desa Jaya,Kuala Lumpur,Kepong,2 Storey Terrace,3,2,1430,Leasehold,650000,2964,1650,-1314,1900,-1064,2000,-964,3.51,3.69,🟠 Mild -ve,101000,8,7,6,155,388.7,1026.9,31,38.9,51.3,962159,493619,392619,-157680,-127680,-115680,35136,357483,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18471
Taman Bukit Teratai,Cheras,Cheras,Townhouse,4,3,1500,Leasehold,640000,2919,1600,-1319,1900,-1019,2100,-819,3.56,3.94,🟠 Mild -ve,99600,8,7,6,154.6,388.1,1025.4,30.9,38.8,51.3,947356,486115,386515,-158280,-122280,-98280,34642,351873,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",18/3/2026,EXP,https://telegram.me/extremeproperty_listing/15745
1 Storey Terrace Taman Bukit Mewah,Kajang,Taman Bukit Mewah,1 Storey Terrace,3,2,900,Freehold,520000,2371,700,-1671,800,-1571,1250,-1121,1.85,2.88,🔴 Negative,82800,13,12,8,148.8,376.9,999.6,29.8,37.7,50,769727,394865,312065,-200520,-188520,-134520,28709,283356,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Area PSF Avg, Landed all sizes (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1050.0->700 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",15/5/2026,EXP,https://telegram.me/extremeproperty_listing/17487
2 Storey Terrace Taman Subang Murni,Shah Alam,U5 Subang Bestari,2 Storey Terrace,4,3,1650,Leasehold,675000,3078,1750,-1328,2500,-578,3000,-78,4.44,5.33,🟠 Mild -ve,104500,8,5,4,155.9,390.5,1031.1,31.2,39.1,51.6,999165,512605,408105,-159360,-69360,-9360,36372,371733,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 2350.0->3000 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",10/4/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1000
Taman Ikhlas,Sepang,Taman Ikhlas Jenjarom,Single Storey Semi-Detached,4,2,972,Freehold,435000,1984,650,-1334,1300,-684,1500,-484,3.59,4.14,🟠 Mild -ve,71550,13,7,6,140.9,361.8,964.8,28.2,36.2,48.2,643906,330405,258855,-160080,-82080,-58080,24506,234349,"[Unfurnished] Area PSF Avg, Landed all sizes (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Area PSF Avg, Landed all sizes (RM1.55/sqft, n=3) | Sepang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/7475
Townhouse Diamond Residence,Kajang,Diamond City,Townhouse (Storey TBC),3,3,1389,Freehold,650000,2964,1100,-1864,1250,-1714,1950,-1014,2.31,3.6,🔴 Negative,101000,11,10,7,155,388.7,1026.9,31,38.9,51.3,962159,493619,392619,-223680,-205680,-121680,35136,357483,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Area PSF Avg, Landed all sizes (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1600.0->1100 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16613
Vivo Residential Suites,Kuala Lumpur,Old Klang Road,Service Residence,3,3,1388,Leasehold,850000,3876,2500,-1376,2900,-976,2900,-976,4.09,4.09,🟠 Mild -ve,129000,7,6,6,161.1,400.4,1053.8,32.2,40,52.7,1258208,645502,516502,-165120,-117120,-117120,45024,471478,[Partial] Exact - 1 listing(s) | Vivo Residential Suites | [Fully] Exact - 1 listing(s) | Vivo Residential Suites | [Unfurnished] Est. from Partial,9/7/2026,EXP,https://telegram.me/extremeproperty_listing/19552
Penduline Corner End Lot,Rimbayu/TPG,Bandar Rimbayu,2 Storey Terrace,4,3,2520,Leasehold,898800,4099,2700,-1399,3150,-949,3550,-549,4.21,4.74,🟠 Mild -ve,135832,6,5,5,162.2,402.6,1058.8,32.4,40.3,52.9,1330444,682633,546801,-167880,-113880,-65880,47437,499364,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,MMN,https://telegram.me/HaniMNListingSubsale/219
Residensi AVA,Kuala Lumpur,Kepong (Kiara Bay),Service Residence,3,2,950,Leasehold,680000,3101,1700,-1401,1950,-1151,2350,-751,3.44,4.15,🟠 Mild -ve,105200,8,7,6,156.1,390.9,1031.9,31.2,39.1,51.6,1006566,516432,411232,-168120,-138120,-90120,36619,374613,[Partial] Fuzzy - 1 listing(s) | Residensi Dahlia | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,28/3/2026,EXP,https://telegram.me/extremeproperty_listing/15900
Taman Jasmin Kajang,Kajang,Taman Jasmin,Terrace,5,3,2000,Freehold,780000,3557,1550,-2007,1800,-1757,2800,-757,2.77,4.31,🟠 Mild -ve,119200,10,9,5,159.3,397,1045.9,31.9,39.7,52.3,1154591,592374,473174,-240840,-210840,-90840,41563,431611,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 2150.0->1550 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14540
Elmina Green 3,Shah Alam,Seksyen U17,2 Storey Terrace,4,4,2262,Freehold,840000,3831,2400,-1431,3400,-431,4100,269,4.86,5.86,🟡 Neutral,127600,7,5,4,160.9,400,1052.9,32.2,40,52.6,1243405,637998,510398,-171720,-51720,32280,44530,465868,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 3200.0->4100 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13932
Parkview KLCC Residence,Kuala Lumpur,Jalan Changkat Perak,Service Residence,2,2,900,Freehold,680000,3101,1650,-1451,1800,-1301,2700,-401,3.18,4.76,🟠 Mild -ve,105200,8,7,5,156.1,390.9,1031.9,31.2,39.1,51.6,1006566,516432,411232,-174120,-156120,-48120,36619,374613,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14467
2 Storey Terrace Taman Koperasi Polis Fasa II,Selayang,Taman Koperasi Polis Fasa II,2 Storey Terrace,5,2,2400,Freehold,880000,4013,2550,-1463,3000,-1013,3400,-613,4.09,4.64,🟠 Mild -ve,133200,7,6,5,161.8,401.7,1056.9,32.4,40.2,52.8,1302615,668315,535115,-175560,-121560,-73560,46507,488608,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18326
2 Storey Terrace Taman Sri Gombak,Selayang,Taman Sri Gombak,2 Storey Terrace,3,2,770,Freehold,520000,2371,900,-1471,1000,-1371,1100,-1271,2.31,2.54,🔴 Negative,82800,11,10,9,148.8,376.9,999.6,29.8,37.7,50,769727,394865,312065,-176520,-164520,-152520,28709,283356,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16797
2.5-Storey Landed House Bukit Permata,Selayang,Bukit Permata,Terrace,5,4,2800,Freehold,990000,4515,3000,-1515,3500,-1015,3950,-565,4.24,4.79,🟠 Mild -ve,148600,6,5,5,164,406,1066.7,32.8,40.6,53.3,1465442,751911,603311,-181800,-121800,-67800,51946,551365,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11995
Brezza Hill Condominium,Ampang,Ampang,Condominium,3,3,1073,Leasehold,710000,3238,1700,-1538,2550,-688,3000,-238,4.31,5.07,🟠 Mild -ve,109400,8,5,5,157.2,392.9,1036.6,31.4,39.3,51.8,1050973,539244,429844,-184560,-82560,-28560,38102,391742,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Zone PSF Avg, Strata all sizes (RM2.80/sqft, n=3) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/8981
Amber Residence Gamuda,Klang,Amber Residence Gamuda,Serviced Residence,3,2,1001,Leasehold,680000,3101,1150,-1951,1350,-1751,2550,-551,2.38,4.5,🟠 Mild -ve,105200,11,10,5,156.1,390.9,1031.9,31.2,39.1,51.6,1006566,516432,411232,-234120,-210120,-66120,36619,374613,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.34/sqft, n=6) | Klang | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1550.0->1150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13576
Bandar Mahkota Cheras,Cheras,Bandar Mahkota Cheras,2 Storey Terrace,4,3,1300,Freehold,670000,3055,1500,-1555,1700,-1355,1850,-1205,3.04,3.31,🔴 Negative,103800,9,8,7,155.7,390.2,1030.2,31.1,39,51.5,991764,508777,404977,-186600,-162600,-144600,36125,368852,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11771
Taman Desa Permai,Shah Alam,Taman Desa Permai,Single Storey Semi-Detached,6,4,2200,Leasehold,870000,3967,2350,-1617,3300,-667,3950,-17,4.55,5.45,🟠 Mild -ve,131800,7,5,4,161.5,401.3,1055.8,32.3,40.1,52.8,1287813,660660,528860,-194040,-80040,-2040,46013,482847,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 3100.0->3950 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11563
Double Storey Terrace,Cheras,Bandar Tun Hussein Onn,Terrace,4,3,1650,Freehold,750000,3420,1750,-1670,2050,-1370,2350,-1070,3.28,3.76,🔴 Negative,115000,8,7,6,158.4,395.3,1042,31.7,39.5,52.1,1110183,569560,454560,-200400,-164400,-128400,40080,414480,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10608
Skylake Residence,Puchong,Putra Perdana,Condominium,3,2,1050,Leasehold,630000,2873,1200,-1673,1400,-1473,1700,-1173,2.67,3.24,🔴 Negative,98200,10,9,7,154.2,387.2,1023.5,30.8,38.7,51.2,932554,478461,380261,-200760,-176760,-140760,34147,346114,[Partial] Fuzzy - 1 listing(s) | LBS Skylake Residence | [Fully] Fuzzy - 1 listing(s) | LBS Skylake Residence | [Unfurnished] Est. from Partial | CORRECTED (audit 19/07/2026): Fully 1300.0->1700 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted),12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12020
2 Storey Terrace Putra Heights,Subang Jaya,Putra Heights,2 Storey Terrace,4,3,1400,Freehold,720000,3283,1600,-1683,1850,-1433,1950,-1333,3.08,3.25,🔴 Negative,110800,9,8,7,157.5,393.5,1037.8,31.5,39.3,51.9,1065776,546748,435948,-201960,-171960,-159960,38597,397351,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18455
SS19/A1 End Lot Terrace,Subang Jaya,SS19,2 Storey Terrace,6,4,3500,Freehold,1200000,5472,3750,-1722,4400,-1072,4950,-522,4.4,4.95,🟠 Mild -ve,180000,6,5,5,164.1,406.3,1067.4,32.8,40.6,53.4,1776293,911297,731297,-206640,-128640,-62640,62328,668969,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/15654
Robin @ Rimbayu,Rimbayu/TPG,Bandar Rimbayu,2  Storey Terrace,4,3,2009,Leasehold,850000,3876,2150,-1726,2500,-1376,2850,-1026,3.53,4.02,🔴 Negative,129000,8,7,6,161.1,400.4,1053.8,32.2,40,52.7,1258208,645502,516502,-207120,-165120,-123120,45024,471478,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,MMN,https://telegram.me/HaniMNListingSubsale/326
2 Storey Terrace Elmina West,Shah Alam,Elmina West (Seksyen U15/U17),2 Storey Terrace,4,3,1709,Freehold,800000,3648,1850,-1798,2600,-1048,3100,-548,3.9,4.65,🟠 Mild -ve,122000,8,6,5,159.8,398,1048.2,32,39.8,52.4,1184195,607531,485531,-215760,-125760,-65760,42552,442979,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 2400.0->3100 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",19/5/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1221
Kaleidoscope Setiawangsa Residensi,Kuala Lumpur,Setiawangsa,Condominium,3,2,1257,Leasehold,900000,4104,2300,-1804,2500,-1604,3750,-354,3.33,5,🟠 Mild -ve,136000,8,7,5,162.2,402.6,1058.8,32.4,40.3,52.9,1332220,683473,547473,-216480,-192480,-42480,47496,499977,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14013
2 Storey Terrace Taman Segambut SPPK,Kuala Lumpur,"Dutamas, Segambut",2 Storey Terrace,5,3,1400,Freehold,770000,3511,1600,-1911,1850,-1661,1950,-1561,2.88,3.04,🔴 Negative,117800,9,8,8,159,396.4,1044.5,31.8,39.6,52.2,1139788,584718,466918,-229320,-199320,-187320,41069,425849,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",25/4/2026,REG,https://telegram.me/ListingPropertyByRegera/3949
Taman Connaught,Cheras,Taman Connaught,Landed,5,3,1900,Freehold,870000,3967,2050,-1917,2400,-1567,2700,-1267,3.31,3.72,🔴 Negative,131800,8,7,6,161.5,401.3,1055.8,32.3,40.1,52.8,1287813,660660,528860,-230040,-188040,-152040,46013,482847,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/19664
3 Storey Terrace Alstonea,Subang Jaya,Taman Subang Mas,3 Storey Terrace,5,5,3296,Leasehold,1200000,5472,3550,-1922,4100,-1372,4650,-822,4.1,4.65,🟠 Mild -ve,180000,7,6,5,164.1,406.3,1067.4,32.8,40.6,53.4,1776293,911297,731297,-230640,-164640,-98640,62328,668969,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16210
2 Storey Terrace Anggerik Aranda,Shah Alam,Kota Kemuning,2 Storey Terrace,4,3,1800,Leasehold,850000,3876,1950,-1926,2700,-1176,3250,-626,3.81,4.59,🟠 Mild -ve,129000,9,6,5,161.1,400.4,1053.8,32.2,40,52.7,1258208,645502,516502,-231120,-141120,-75120,45024,471478,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 2550.0->3250 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",16/6/2026,MMN,https://telegram.me/HaniMNListingSubsale/580
Semi-D Nusaputra,Puchong,Bandar Nusaputra,Semi Detached,5,4,3200,Leasehold,1180000,5381,3450,-1931,4000,-1381,4500,-881,4.07,4.58,🟠 Mild -ve,177000,7,6,5,164.2,406.3,1067.4,32.8,40.6,53.4,1746688,896139,719139,-231720,-165720,-105720,61339,657800,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16196
Starling Rimbayu (End Lot),Rimbayu/TPG,Bandar Rimbayu,2 Storey Terrace,3,3,1783,Leasehold,850000,3876,1900,-1976,2250,-1626,2500,-1376,3.18,3.53,🔴 Negative,129000,9,7,7,161.1,400.4,1053.8,32.2,40,52.7,1258208,645502,516502,-237120,-195120,-165120,45024,471478,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,MMN,https://telegram.me/HaniMNListingSubsale/208
The Ridge @ KL East,Kuala Lumpur,Desa Melawati,Serviced Residence,2,2,865,Freehold,798000,3639,1600,-2039,1750,-1889,2600,-1039,2.63,3.91,🔴 Negative,121720,10,9,6,159.8,397.9,1048,32,39.8,52.4,1181235,606031,484311,-244680,-226680,-124680,42453,441858,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",20/5/2026,EXP,https://telegram.me/extremeproperty_listing/17768
Taman Desa Gemilang,Selayang,Kampung Sungai Pusu,Landed,5,5,3500,Leasehold,1290000,5883,3750,-2133,4400,-1483,4950,-933,4.09,4.6,🟠 Mild -ve,193500,7,6,5,164.2,406.3,1067.5,32.8,40.6,53.4,1909515,979735,786235,-255960,-177960,-111960,66778,719457,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/7/2026,EXP,https://telegram.me/extremeproperty_listing/19626
2 Storey Terrace M3 Residence,Kajang,Sungai Merab (Desa Putra),2 Storey Terrace,4,3,1890,Leasehold (Malay Reserve),920000,4195,1500,-2695,1700,-2495,2650,-1545,2.22,3.46,🔴 Negative,138800,11,10,7,162.6,403.3,1060.6,32.5,40.3,53,1361825,698631,559831,-323400,-299400,-185400,48485,511346,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 2000.0->1500 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",21/4/2025,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1167
2 Storey Terrace Taman Sierra Ukay,Ampang,Ukay Perdana,2 Storey Terrace,4,3,1400,Leasehold,850000,3876,1600,-2276,1850,-2026,1950,-1926,2.61,2.75,🔴 Negative,129000,10,9,9,161.1,400.4,1053.8,32.2,40,52.7,1258208,645502,516502,-273120,-243120,-231120,45024,471478,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",2/5/2025,REG,https://telegram.me/ListingPropertyByRegera/4064
2.5 Storey Terrace Bukit Antarabangsa,Ampang,Bukit Antarabangsa,Terrace (Storey TBC),5,2,1400,Leasehold,850000,3876,1600,-2276,1850,-2026,1950,-1926,2.61,2.75,🔴 Negative,129000,10,9,9,161.1,400.4,1053.8,32.2,40,52.7,1258208,645502,516502,-273120,-243120,-231120,45024,471478,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",6/4/2026,EXP,https://telegram.me/extremeproperty_listing/16242
2 Storey Terrace Cassia Garden Residence,Cyberjaya / Putrajaya,"Garden Residence, Cyberjaya",2 Storey Terrace,5,4,2845,Freehold,1185000,5404,3050,-2354,3550,-1854,4000,-1404,3.59,4.05,🔴 Negative,177750,8,6,6,164.2,406.3,1067.5,32.8,40.6,53.4,1754089,899966,722216,-282480,-222480,-168480,61587,660629,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",18/5/2026,EXP,https://telegram.me/extremeproperty_listing/17652
2 Storey Terrace PJS 10,Petaling Jaya / Damansara,Bandar Sunway,2 Storey Terrace,3,3,1700,Leasehold,920000,4195,1800,-2395,2100,-2095,2400,-1795,2.74,3.13,🔴 Negative,138800,10,9,7,162.6,403.3,1060.6,32.5,40.3,53,1361825,698631,559831,-287400,-251400,-215400,48485,511346,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14915
