Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Rental Source,Date Added,Code,Source Link
Vivo Residential Suites,Kuala Lumpur,Old Klang Road,Service Residence,3,3,1388,Leasehold,850000,3876,2500,-1376,2900,-976,2900,-976,4.09,4.09,🟠 Mild -ve,129000,7,6,6,131.4,342.9,946.2,26.3,34.3,47.3,1258208,688461,[Partial] Exact - 1 listing(s) | Vivo Residential Suites | [Fully] Exact - 1 listing(s) | Vivo Residential Suites | [Unfurnished] Est. from Partial,9/7/2026,EXP,https://telegram.me/extremeproperty_listing/19552
Penduline Corner End Lot,Rimbayu/TPG,Bandar Rimbayu,2 Storey Terrace,4,3,2520,Leasehold,898800,4099,2700,-1399,3150,-949,3550,-549,4.21,4.74,🟠 Mild -ve,135832,6,5,5,153.7,387.5,1036.1,30.7,38.8,51.8,1330444,728056,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,MMN,https://telegram.me/HaniMNListingSubsale/219
Residensi AVA,Kuala Lumpur,Kepong (Kiara Bay),Service Residence,3,2,950,Leasehold,680000,3101,1700,-1401,1950,-1151,2350,-751,3.44,4.15,🟠 Mild -ve,105200,8,7,6,128.7,337.9,933.1,25.7,33.8,46.7,1006566,550798,[Partial] Fuzzy - 1 listing(s) | Residensi Dahlia | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,28/3/2026,EXP,https://telegram.me/extremeproperty_listing/15900
Taman Jasmin Kajang,Kajang,Taman Jasmin,Terrace,5,3,2000,Freehold,780000,3557,1550,-2007,1800,-1757,2800,-757,2.77,4.31,🟠 Mild -ve,119200,10,9,5,136.8,353.8,966.9,27.4,35.4,48.3,1154591,631794,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 2150.0->1550 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14540
Elmina Green 3,Shah Alam,Seksyen U17,2 Storey Terrace,4,4,2262,Freehold,840000,3831,2400,-1431,3400,-431,4100,269,4.86,5.86,🟡 Neutral,127600,7,5,4,189.2,458.6,1177.4,37.8,45.9,58.9,1243405,680450,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 3200.0->4100 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13932
Parkview KLCC Residence,Kuala Lumpur,Jalan Changkat Perak,Service Residence,2,2,900,Freehold,680000,3101,1650,-1451,1800,-1301,2700,-401,3.18,4.76,🟠 Mild -ve,105200,8,7,5,148.7,377.8,1013,29.7,37.8,50.7,1006566,550798,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14467
2 Storey Terrace Taman Koperasi Polis Fasa II,Selayang,Taman Koperasi Polis Fasa II,2 Storey Terrace,5,2,2400,Freehold,880000,4013,2550,-1463,3000,-1013,3400,-613,4.09,4.64,🟠 Mild -ve,133200,7,6,5,149.9,379.9,1020.6,30,38,51,1302615,712789,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18326
2 Storey Terrace Taman Sri Gombak,Selayang,Taman Sri Gombak,2 Storey Terrace,3,2,770,Freehold,520000,2371,900,-1471,1000,-1371,1100,-1271,2.31,2.54,🔴 Negative,82800,11,10,9,71.7,224.4,701.7,14.3,22.4,35.1,769727,421147,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16797
2.5-Storey Landed House Bukit Permata,Selayang,Bukit Permata,Terrace,5,4,2800,Freehold,990000,4515,3000,-1515,3500,-1015,3950,-565,4.24,4.79,🟠 Mild -ve,148600,6,5,5,157.1,394,1050.3,31.4,39.4,52.5,1465442,801943,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11995
Brezza Hill Condominium,Ampang,Ampang,Condominium,3,3,1073,Leasehold,710000,3238,1700,-1538,2550,-688,3000,-238,4.31,5.07,🟠 Mild -ve,109400,8,5,5,159.6,399.6,1057.2,31.9,40,52.9,1050973,575126,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Zone PSF Avg, Strata all sizes (RM2.80/sqft, n=3) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/8981
Amber Residence Gamuda,Klang,Amber Residence Gamuda,Serviced Residence,3,2,1001,Leasehold,680000,3101,1150,-1951,1350,-1751,2550,-551,2.38,4.5,🟠 Mild -ve,105200,11,10,5,140.1,360.7,978.8,28,36.1,48.9,1006566,550798,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.34/sqft, n=6) | Klang | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1550.0->1150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13576
Bandar Mahkota Cheras,Cheras,Bandar Mahkota Cheras,2 Storey Terrace,4,3,1300,Freehold,670000,3055,1500,-1555,1700,-1355,1850,-1205,3.04,3.31,🔴 Negative,103800,9,8,7,101.5,283.5,824,20.3,28.4,41.2,991764,542640,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11771
Taman Desa Permai,Shah Alam,Taman Desa Permai,Single Storey Semi-Detached,6,4,2200,Leasehold,870000,3967,2350,-1617,3300,-667,3950,-17,4.55,5.45,🟠 Mild -ve,131800,7,5,4,176.5,433.1,1126.8,35.3,43.3,56.3,1287813,704631,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 3100.0->3950 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11563
Double Storey Terrace,Cheras,Bandar Tun Hussein Onn,Terrace,4,3,1650,Freehold,750000,3420,1750,-1670,2050,-1370,2350,-1070,3.28,3.76,🔴 Negative,115000,8,7,6,118.1,316.6,891.9,23.6,31.7,44.6,1110183,607465,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10608
Skylake Residence,Puchong,Putra Perdana,Condominium,3,2,1050,Leasehold,630000,2873,1200,-1673,1400,-1473,1700,-1173,2.67,3.24,🔴 Negative,98200,10,9,7,97.8,276.3,808.8,19.6,27.6,40.4,932554,510300,[Partial] Fuzzy - 1 listing(s) | LBS Skylake Residence | [Fully] Fuzzy - 1 listing(s) | LBS Skylake Residence | [Unfurnished] Est. from Partial | CORRECTED (audit 19/07/2026): Fully 1300.0->1700 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted),12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12020
2 Storey Terrace Putra Heights,Subang Jaya,Putra Heights,2 Storey Terrace,4,3,1400,Freehold,720000,3283,1600,-1683,1850,-1433,1950,-1333,3.08,3.25,🔴 Negative,110800,9,8,7,100.8,281.9,822,20.2,28.2,41.1,1065776,583137,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18455
SS19/A1 End Lot Terrace,Subang Jaya,SS19,2 Storey Terrace,6,4,3500,Freehold,1200000,5472,3750,-1722,4400,-1072,4950,-522,4.4,4.95,🟠 Mild -ve,180000,6,5,5,162.7,405.2,1072.6,32.5,40.5,53.6,1776293,971945,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/15654
Robin @ Rimbayu,Rimbayu/TPG,Bandar Rimbayu,2  Storey Terrace,4,3,2009,Leasehold,850000,3876,2150,-1726,2500,-1376,2850,-1026,3.53,4.02,🔴 Negative,129000,8,7,6,129.1,338.2,936.9,25.8,33.8,46.8,1258208,688461,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,MMN,https://telegram.me/HaniMNListingSubsale/326
2 Storey Terrace Elmina West,Shah Alam,Elmina West (Seksyen U15/U17),2 Storey Terrace,4,3,1709,Freehold,800000,3648,1850,-1798,2600,-1048,3100,-548,3.9,4.65,🟠 Mild -ve,122000,8,6,5,148.5,377.2,1014,29.7,37.7,50.7,1184195,647963,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 2400.0->3100 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",19/5/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1221
Kaleidoscope Setiawangsa Residensi,Kuala Lumpur,Setiawangsa,Condominium,3,2,1257,Leasehold,900000,4104,2300,-1804,2500,-1604,3750,-354,3.33,5,🟠 Mild -ve,136000,8,7,5,162.4,404.8,1070.6,32.5,40.5,53.5,1332220,728959,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14013
2 Storey Terrace Taman Segambut SPPK,Kuala Lumpur,"Dutamas, Segambut",2 Storey Terrace,5,3,1400,Freehold,770000,3511,1600,-1911,1850,-1661,1950,-1561,2.88,3.04,🔴 Negative,117800,9,8,8,95.1,270.4,799.8,19,27,40,1139788,623635,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",25/4/2026,REG,https://telegram.me/ListingPropertyByRegera/3949
Taman Connaught,Cheras,Taman Connaught,Landed,5,3,1900,Freehold,870000,3967,2050,-1917,2400,-1567,2700,-1267,3.31,3.72,🔴 Negative,131800,8,7,6,119.6,319.3,899.2,23.9,31.9,45,1287813,704631,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/19664
3 Storey Terrace Alstonea,Subang Jaya,Taman Subang Mas,3 Storey Terrace,5,5,3296,Leasehold,1200000,5472,3550,-1922,4100,-1372,4650,-822,4.1,4.65,🟠 Mild -ve,180000,7,6,5,152.7,385.2,1032.6,30.5,38.5,51.6,1776293,971945,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16210
2 Storey Terrace Anggerik Aranda,Shah Alam,Kota Kemuning,2 Storey Terrace,4,3,1800,Leasehold,850000,3876,1950,-1926,2700,-1176,3250,-626,3.81,4.59,🟠 Mild -ve,129000,9,6,5,147.7,375.5,1011.3,29.5,37.5,50.6,1258208,688461,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 2550.0->3250 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",16/6/2026,MMN,https://telegram.me/HaniMNListingSubsale/580
Semi-D Nusaputra,Puchong,Bandar Nusaputra,Semi Detached,5,4,3200,Leasehold,1180000,5381,3450,-1931,4000,-1381,4500,-881,4.07,4.58,🟠 Mild -ve,177000,7,6,5,150.2,380.3,1022.8,30,38,51.1,1746688,955775,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16196
Starling Rimbayu (End Lot),Rimbayu/TPG,Bandar Rimbayu,2 Storey Terrace,3,3,1783,Leasehold,850000,3876,1900,-1976,2250,-1626,2500,-1376,3.18,3.53,🔴 Negative,129000,9,7,7,112.8,305.7,871.8,22.6,30.6,43.6,1258208,688461,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,MMN,https://telegram.me/HaniMNListingSubsale/208
The Ridge @ KL East,Kuala Lumpur,Desa Melawati,Serviced Residence,2,2,865,Freehold,798000,3639,1600,-2039,1750,-1889,2600,-1039,2.63,3.91,🔴 Negative,121720,10,9,6,124.2,328.6,916.8,24.8,32.9,45.8,1181235,646361,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",20/5/2026,EXP,https://telegram.me/extremeproperty_listing/17768
Taman Desa Gemilang,Selayang,Kampung Sungai Pusu,Landed,5,5,3500,Leasehold,1290000,5883,3750,-2133,4400,-1483,4950,-933,4.09,4.6,🟠 Mild -ve,193500,7,6,5,151.1,382.2,1026.6,30.2,38.2,51.3,1909515,1044929,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/7/2026,EXP,https://telegram.me/extremeproperty_listing/19626
2 Storey Terrace M3 Residence,Kajang,Sungai Merab (Desa Putra),2 Storey Terrace,4,3,1890,Leasehold (Malay Reserve),920000,4195,1500,-2695,1700,-2495,2650,-1545,2.22,3.46,🔴 Negative,138800,11,10,7,111.6,303.3,867.8,22.3,30.3,43.4,1361825,745128,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 2000.0->1500 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",21/4/2025,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1167
2 Storey Terrace Taman Sierra Ukay,Ampang,Ukay Perdana,2 Storey Terrace,4,3,1400,Leasehold,850000,3876,1600,-2276,1850,-2026,1950,-1926,2.61,2.75,🔴 Negative,129000,10,9,9,87.2,254.5,769.4,17.4,25.5,38.5,1258208,688461,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",2/5/2025,REG,https://telegram.me/ListingPropertyByRegera/4064
2.5 Storey Terrace Bukit Antarabangsa,Ampang,Bukit Antarabangsa,Terrace (Storey TBC),5,2,1400,Leasehold,850000,3876,1600,-2276,1850,-2026,1950,-1926,2.61,2.75,🔴 Negative,129000,10,9,9,87.2,254.5,769.4,17.4,25.5,38.5,1258208,688461,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",6/4/2026,EXP,https://telegram.me/extremeproperty_listing/16242
2 Storey Terrace Cassia Garden Residence,Cyberjaya / Putrajaya,"Garden Residence, Cyberjaya",2 Storey Terrace,5,4,2845,Freehold,1185000,5404,3050,-2354,3550,-1854,4000,-1404,3.59,4.05,🔴 Negative,177750,8,6,6,132.7,345.2,952.7,26.5,34.5,47.6,1754089,959854,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",18/5/2026,EXP,https://telegram.me/extremeproperty_listing/17652
2 Storey Terrace PJS 10,Petaling Jaya / Damansara,Bandar Sunway,2 Storey Terrace,3,3,1700,Leasehold,920000,4195,1800,-2395,2100,-2095,2400,-1795,2.74,3.13,🔴 Negative,138800,10,9,7,100.8,281.6,824.6,20.2,28.2,41.2,1361825,745128,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14915
2 Storey Terrace Taman Putra Prima,Puchong,Taman Putra Prima PP5,2 Storey Terrace,4,3,1765,Freehold,950000,4332,1900,-2432,2200,-2132,2500,-1832,2.78,3.16,🔴 Negative,143000,10,8,7,102.2,284.3,830.4,20.4,28.4,41.5,1406232,769456,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",8/6/2026,EXP,https://telegram.me/extremeproperty_listing/18263
Kota Warisan Saujana KLIA,Sepang,Kota Warisan Saujana,2 Storey Terrace,4,4,2130,Leasehold,850000,3876,1400,-2476,2650,-1226,3300,-576,3.74,4.66,🟠 Mild -ve,129000,11,6,5,150,380.1,1020.6,30,38,51,1258208,688461,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Area PSF Avg, Landed >=1500sqft (RM1.55/sqft, n=3) | Sepang",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/339
Dataran Templer,Selayang,Bandar Baru Selayang Dataran Templer,2 Storey Terrace,5,6,2800,Leasehold,1250000,5700,3000,-2700,3500,-2200,3950,-1750,3.36,3.79,🔴 Negative,187500,8,7,6,124.1,328,918.2,24.8,32.8,45.9,1850305,1012442,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11909
Taman Paroi Jaya Corner Terrace,Nilai,Taman Paroi Jaya,Terrace House,7,4,3200,Freehold,1350000,6156,3450,-2706,4000,-2156,4500,-1656,3.56,4,🔴 Negative,202500,8,6,6,131,341.8,945.9,26.2,34.2,47.3,1998330,1093438,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14671
Villa Bestari,Kuala Lumpur,Kg Sg Pusu Gombak,1.5 Storey Bungalow,5,5,5000,Freehold,1780000,8117,5350,-2767,6250,-1867,7050,-1067,4.21,4.75,🔴 Negative,267000,6,5,5,156.1,392,1046.3,31.2,39.2,52.3,2634835,1441748,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10820
2 Storey Terrace Taman Alam Indah,Shah Alam,Seksyen 33,2 Storey Terrace,5,5,2500,Leasehold,1200000,5472,2700,-2772,3800,-1672,4550,-922,3.8,4.55,🟠 Mild -ve,180000,9,6,5,149.3,378.5,1019.3,29.9,37.9,51,1776293,971945,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 3500.0->4550 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",3/5/2026,EXP,https://telegram.me/extremeproperty_listing/17258
2.5 Storey Terrace Kim Crest,Puchong,Taman Puchong Hartamas,2 Storey Terrace,6,4,2625,Freehold,1250000,5700,2800,-2900,3300,-2400,3700,-2000,3.17,3.55,🔴 Negative,187500,9,7,6,116.1,312,886.2,23.2,31.2,44.3,1850305,1012442,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16183
3 Storey Terrace Nassim Heights,Ampang,Taman Ukay Bestari,3 Storey Terrace,4,4,2590,Leasehold,1250000,5700,2800,-2900,3250,-2450,3650,-2050,3.12,3.5,🔴 Negative,187500,9,7,7,114.5,308.8,879.8,22.9,30.9,44,1850305,1012442,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16695
3 Storey Terrace Taman Ukay Perdana,Ampang,Taman Ukay Perdana,3 Storey Terrace,5,4,2772,Leasehold,1300000,5928,2950,-2978,3450,-2478,3900,-2028,3.18,3.6,🔴 Negative,195000,9,7,6,117.7,315.2,892.6,23.5,31.5,44.6,1924318,1052940,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",18/5/2026,EXP,https://telegram.me/extremeproperty_listing/17671
